step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
67,10.55380051600514,-0.22506839433778936,-1.4561851036599656,1.6719964186297815,-2.015897890130514,-1.4547823111163538,-0.03861838976015264,0.0,0.0,2.1019476964872256e-44,0.0,-3.712787022269737e-10,1.3984926226839889e-05,0.0684036910533905,-1.0249006748199463,-1.2027826309204102,-0.7139880061149597,0.10415813326835632,0.021259846165776253,1.0585752899279991e-17,-1.5321162939071655,-1.6770306825637817,-1.0345572233200073,0.21108947694301605,0.012022590264678001,-5.9714217478646665,-8.397686840564198,7.276922305153089,-0.9950526065819374,1.09199006559721,0.32908719834288447,-0.23595762,-1.4374127,1.6673787,-2.0334637,-1.453486,-0.03616776,-0.5444618,0.9386167,-0.23089385,-0.87828666,0.06482385,0.122531466,0.06681903,0.20461581945419322,0.0051153954863548306,0.39766930229305286,0.07150543422796059,0.138334507993306,0.501319436369732,0.06783130436919757,0.0747027939283353,0.45,-0.1,0.1,0.1773160503443615,8.740701014176011e-05,7.391499821096659e-05,0.00019393599359318614,0.00024214200675487518,0.0001339009904768318,0.15610457299044356,0.15705071997945197,2.5790068320930004e-06,0.15705329898628406,6.367265167013989,68
68,10.711720228020567,-0.22510320345033819,-1.4561732572368165,1.6719725767718714,-2.0158597431578578,-1.454754654561178,-0.03861838976015264,0.0,0.0,0.0,0.0,-0.0,-4.6054985432419926e-05,0.04744401574134827,-1.0216798782348633,-1.2263062000274658,-0.6847714781761169,0.1061791479587555,0.027014359831809998,-3.666991578865568e-17,-1.5321000814437866,-1.6770634651184082,-1.034600853919983,0.2110527753829956,0.012030784040689468,-5.864860939396288,-8.598449344267888,7.678635804914155,-0.981822180303159,1.0954042934729429,0.3672989200945165,-0.23345287,-1.4375246,1.666195,-2.0334954,-1.4533309,-0.036283597,-0.41748366,0.9324389,-0.28888023,-0.8817736,0.0711922,0.1167397,-0.06411079,0.10203855037689219,0.002550963759422305,0.3976710587550595,0.07149844262743169,0.1383338407075777,0.5013645165903073,0.06789013058676682,0.07467811389535396,0.45,-0.1,0.1,0.1773883007115649,6.850599311292171e-05,0.00013413699343800545,0.00020926399156451225,0.00028556998586282134,0.00012288798461668193,0.15613608597777784,0.15724552399478853,2.16200714930892e-06,0.15724768600193784,6.359394058031967,69
69,10.859425041009672,-0.22506839433778936,-1.456199624841549,1.6719916502581995,-2.0159017048277796,-1.4548056761371058,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-2.605236196950018e-20,0.036984361708164215,-1.0152448415756226,-1.2185888290405273,-0.6831730008125305,0.10831393301486969,0.0517471507191658,1.7556982947693142e-17,-1.53215491771698,-1.6770479679107666,-1.0345773696899414,0.21105752885341644,0.012027674354612827,-5.8945042932805745,-8.489015150097705,7.346991426568209,-0.9914557146762947,1.093485337843251,0.33927750567724924,-0.23584434,-1.4374326,1.667316,-2.0334792,-1.4534798,-0.036122978,-0.53879756,0.9383486,-0.23378776,-0.87886953,0.066299155,0.12396008,0.06006421,0.1981412887573243,0.004953532218933108,0.39767038082480877,0.0714995411228313,0.13834144000173795,0.5013611106582809,0.06782590019600214,0.07466998389217874,0.45,-0.1,0.1,0.17732768531976917,8.522698772139847e-05,0.00011519499821588397,0.00019470800179988146,0.00026398300542496145,0.00016408899682573974,0.14592655998421833,0.14702223101630807,3.21699189953506e-06,0.1470254480082076,6.801543634433786,70
70,11.016556816000957,-0.22506839433778936,-1.4561767888120194,1.671988312398092,-2.015863081017965,-1.454770867024557,-0.03859836259950811,0.0,0.0,0.0,-4.5184039842993684e-10,-0.0,-0.0,0.03241477906703949,-0.9989640116691589,-1.254653811454773,-0.7029222846031189,0.11832603812217712,0.04004039615392685,-7.6614758736417e-18,-1.5321447849273682,-1.6770520210266113,-1.0345858335494995,0.21105611324310303,0.012028095312416553,-5.905666694702708,-8.39728480490247,7.745369299047461,-0.974781876148126,1.0965600418725467,0.3323498879721155,-0.23358323,-1.4375199,1.6662347,-2.0335112,-1.4533279,-0.03620465,-0.42574173,0.93284154,-0.28768018,-0.88239664,0.072154276,0.119685516,-0.05559911,0.10918271541595467,0.002729567885398867,0.3976646188586687,0.07150927195724449,0.13832976535674285,0.5013470030434585,0.0678791953095348,0.07467340204165632,0.45,-0.1,0.1,0.17737355299895097,5.204998888075352e-05,0.0001225970045197755,0.00028477798332460225,0.0002907309972215444,0.00011542398715391755,0.15531536901835352,0.15652087298803963,2.902001142501831e-06,0.15652377498918213,6.388805790488463,71
71,11.17478468400077,-0.22506839433778936,-1.4561536845615883,1.6719687620746058,-2.015866895715231,-1.4547856489764612,-0.03860217729677373,0.0,0.0,0.0,-0.0,-0.0,-2.1770762682849984e-14,0.05406150221824646,-1.0235563516616821,-1.2461867332458496,-0.7038812637329102,0.12093771994113922,0.02636321447789669,-8.225558788354682e-17,-1.5321100950241089,-1.6770833730697632,-1.0346320867538452,0.21104899048805237,0.012033124454319477,-5.721948561153792,-8.63970584332475,7.4734882579666735,-0.9977311521116332,1.0885039505837202,0.336663037710102,-0.23560277,-1.4373984,1.6671877,-2.0334544,-1.4534004,-0.036084473,-0.52671844,0.93775934,-0.23906069,-0.879371,0.069263056,0.12588511,0.04783513,0.18571892380714425,0.004642973095178606,0.39766928492206755,0.07150463160906513,0.13832802360328025,0.5013235442331678,0.067896601558696,0.07467708659766059,0.45,-0.1,0.1,0.17738271265905156,0.00015652499860152602,0.00019372100359760225,0.00018392398487776518,0.0002420819946564734,0.00021885999012738466,0.15609952100203373,0.15740858600474894,2.6119814720004797e-06,0.15741119798622094,6.352788192918368,72
72,11.322339067002758,-0.22506839433778936,-1.4562111881426354,1.6720073858844202,-2.0158826313414515,-1.4547894636737269,-0.038587395344869435,0.0,0.0,0.0,-0.0,-0.0,-5.890759712201543e-05,0.04414518177509308,-1.027559757232666,-1.2692887783050537,-0.681608259677887,0.11217975616455078,0.027532685548067093,7.745775504228205e-18,-1.5321359634399414,-1.6770644187927246,-1.0346068143844604,0.21108433604240417,0.012028878554701805,-5.560412831572596,-8.464620517334948,7.393095125353255,-0.9737049019465505,1.0823990373343564,0.33836303634174125,-0.23394027,-1.4375274,1.6663079,-2.0335522,-1.4533222,-0.036149755,-0.44359404,0.934187,-0.28497684,-0.88346404,0.073369674,0.12188192,-0.039164063,0.12305642366409311,0.003076410591602328,0.39766345512954976,0.07150504450029249,0.13833816155298612,0.5013491123930404,0.0678901040296378,0.07469492445165499,0.45,-0.1,0.1,0.17738141679208685,4.64369950350374e-05,8.056999649852514e-05,0.00016895399312488735,0.00020480499370023608,0.00017002900131046772,0.14610143401660025,0.14700693401391618,4.0549784898757935e-06,0.14701098899240606,6.802212588690602,73
73,11.480441596999299,-0.22508365312685186,-1.4561732348850747,1.6720002333270472,-2.015878816644186,-1.454770867024557,-0.03858358064760381,0.0,0.0,0.0,-0.0,-0.0,6.275757914409041e-05,0.03439294546842575,-1.022756814956665,-1.3020944595336914,-0.709408700466156,0.11286365985870361,0.03668522834777832,2.9864565231561464e-17,-1.5321199893951416,-1.6770659685134888,-1.0346014499664307,0.21107394993305206,0.012029709294438362,-5.961210332586028,-8.530835745624323,7.461908865150294,-0.9882644585085306,1.0927847301896785,0.3401963937340026,-0.23534939,-1.4374251,1.6669998,-2.0335,-1.4533334,-0.036052987,-0.5132873,0.9374029,-0.2500232,-0.8810495,0.07187664,0.12652978,0.0320765,0.17437882423400888,0.004359470605850222,0.39766590928591106,0.07150315842941876,0.1383264912610605,0.501349642097846,0.06800915477445744,0.07471966437126798,0.45,-0.1,0.1,0.1774907293393782,5.221000174060464e-05,0.00010390797979198396,0.00016164901899173856,0.00026996200904250145,0.00012421701103448868,0.156273512984626,0.15729420399293303,2.3809843696653843e-06,0.1572965849773027,6.357417105681577,74
74,11.63796199701028,-0.22508699098695928,-1.4562198308161278,1.671988312398092,-2.0158359012999476,-1.4547894636737269,-0.03860217729677373,0.0,0.0,4.2309406538673356e-32,-0.0,-0.0,-5.6761247833492234e-05,0.05918519198894501,-1.042151927947998,-1.2993804216384888,-0.6950105428695679,0.10792042315006256,0.021526463329792023,-6.218445398408653e-17,-1.5321733951568604,-1.6770564317703247,-1.0345896482467651,0.2110673487186432,0.012026897631585598,-5.767874634735397,-8.544807357416216,7.464829111063819,-0.990803838080769,1.0846245717289362,0.3388340301502185,-0.23409727,-1.4375286,1.6664258,-2.0334938,-1.4532645,-0.036094222,-0.45051476,0.9345583,-0.27812672,-0.88288635,0.07625426,0.12539771,-0.030805562,0.12508992552757273,0.0031272481381893185,0.39766009156582033,0.071498723878978,0.1383415609633035,0.5013901547630082,0.06785683347906453,0.07469296945998974,0.45,-0.1,0.1,0.17736209332280511,8.061900734901428e-05,8.164200698956847e-05,0.0001559029915370047,0.00020883599063381553,8.97579884622246e-05,0.15603487699991092,0.15695830699405633,3.230990841984749e-06,0.15696153798489831,6.370987522409552,75
75,11.78604935700423,-0.22506839433778936,-1.4561804097941895,1.6720073858844202,-2.015878816644186,-1.4547932783709925,-0.03860217729677373,0.0,0.0,0.0,3.202827159043409e-08,-0.0,5.191336458665319e-05,0.08056965470314026,-1.0181363821029663,-1.2976553440093994,-0.694390594959259,0.11255307495594025,0.039046041667461395,-8.094923146830917e-17,-1.532131314277649,-1.677058458328247,-1.0345985889434814,0.21106790006160736,0.012028444558382034,-5.88670987048191,-8.567658175045322,7.611280258964368,-0.9807194366324503,1.0971487692745017,0.3434016639909232,-0.23536395,-1.4374297,1.6669674,-2.0335145,-1.4533682,-0.036059685,-0.5147779,0.9375397,-0.25200573,-0.8817705,0.07126157,0.12712467,0.03323787,0.17827051877975472,0.004456762969493868,0.3976620865664259,0.0715044360044695,0.13832610004804122,0.5013303204033663,0.06789734857000823,0.0746552032826905,0.45,-0.1,0.1,0.17738850574349416,4.917799378745258e-05,8.68139904923737e-05,0.00016164599219337106,0.00028248000307939947,0.0001803239865694195,0.14623375801602378,0.14726667100330815,2.5329936761409044e-06,0.1472692039969843,6.790285904040586,76
76,11.942738356010523,-0.22505647340883428,-1.4562389192036171,1.6719687620746058,-2.015885969201559,-1.4548056761371058,-0.038595024739400685,0.0,0.0,0.0,0.0,-0.0,-7.071278378134593e-05,0.05559384822845459,-1.0231809616088867,-1.2926743030548096,-0.6915552020072937,0.10417874157428741,0.02097221650183201,-5.2271139365808046e-18,-1.532168984413147,-1.6770278215408325,-1.034545660018921,0.211070716381073,0.012022549286484718,-5.654191759705269,-8.49849866380083,7.807560330511692,-0.981922587709443,1.104104086227017,0.33899423285930275,-0.23402199,-1.4375538,1.6663753,-2.033547,-1.4533033,-0.036095984,-0.44827572,0.9342552,-0.27967817,-0.8830451,0.07512152,0.12495191,-0.033770707,0.12423738837242136,0.0031059347093105342,0.39767254177178296,0.07150359186516304,0.1383617687260903,0.5013513473923878,0.06784262200381032,0.07467870128323915,0.45,-0.1,0.1,0.17733943895483628,6.970600225031376e-05,7.155101047828794e-05,0.00012451800284907222,0.0002164189936593175,0.00011597698903642595,0.1552963999856729,0.15615975597756915,2.287008101120591e-06,0.15616204298567027,6.40360474850961,77
77,12.099634491023608,-0.22507173219789678,-1.4561732423356553,1.6719606558429163,-2.015909811059469,-1.4547856489764612,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-2.616564510399299e-29,0.048714637756347656,-1.0210890769958496,-1.2960902452468872,-0.6860365271568298,0.1061064749956131,0.046740006655454636,-1.9804434326360943e-17,-1.5321362018585205,-1.6770576238632202,-1.0345914363861084,0.2110840529203415,0.012026568874716759,-6.151597498664921,-8.59257092790552,7.780901328364237,-0.9877774029629014,1.1006614429330293,0.33895291535510286,-0.23534837,-1.4374223,1.6669393,-2.0335379,-1.4533513,-0.036069434,-0.5138322,0.9375533,-0.25107145,-0.8814064,0.071718134,0.12663716,0.03221107,0.17577509880065928,0.004394377470016482,0.39768059534983,0.07150076935580474,0.13834392969547335,0.5013645406920635,0.06785071915253675,0.07473958645971333,0.45,-0.1,0.1,0.17734224046430386,3.132698475383222e-05,6.654599565081298e-05,8.987702312879264e-05,0.00014836899936199188,8.058099774643779e-05,0.1559647299873177,0.1565410480252467,2.373999450355768e-06,0.15654342202469707,6.388003961241086,78
78,12.256899907020852,-0.22506839433778936,-1.4561923754266282,1.671988312398092,-2.0158707104124964,-1.4547894636737269,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05152863264083862,-0.9738375544548035,-1.288938283920288,-0.6788906455039978,0.11708217859268188,0.03825664520263672,-5.928464247942572e-18,-1.5321338176727295,-1.6770381927490234,-1.0345619916915894,0.2110697627067566,0.012024318799376488,-5.705454102614791,-8.534949718874822,7.474645763536178,-0.9940830088363822,1.0769991742429212,0.3366626586006909,-0.23404865,-1.4375074,1.6664189,-2.0335279,-1.4532683,-0.036085315,-0.44901308,0.93424684,-0.27847373,-0.88285124,0.0760606,0.12584302,-0.03253695,0.12371597886085518,0.0030928994715213797,0.39766552430198465,0.07150457076875012,0.138336101351389,0.5013788683350177,0.06790195568803463,0.07469411580198666,0.45,-0.1,0.1,0.17740136530215642,6.463602767325938e-05,7.373199332505465e-05,0.00011066699516959488,0.00019305400201119483,0.00010833400301635265,0.15587942200363614,0.15665287600131705,1.4920078683644533e-06,0.15665436800918542,6.383479839779285,79
79,12.413701402023435,-0.22506839433778936,-1.4562003326467057,1.6719568411456507,-2.0158826313414515,-1.4547894636737269,-0.03861838976015264,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0621832013130188,-1.009523868560791,-1.2837460041046143,-0.6767073273658752,0.12028433382511139,0.013200880959630013,-2.012875364656951e-17,-1.532104253768921,-1.6770998239517212,-1.0346529483795166,0.21105949580669403,0.012033915147185326,-6.003034946257362,-8.689827433835436,7.819295299407393,-0.9983911714782205,1.0977882113676403,0.33651343815311174,-0.23535582,-1.4374487,1.6669507,-2.0335083,-1.4533579,-0.036090225,-0.51437193,0.9375799,-0.2503118,-0.8812845,0.071575224,0.12640823,0.032507103,0.17572734355926523,0.004393183588981631,0.3976759264465329,0.07150218922533774,0.13835150319794673,0.5013510001943174,0.06783465170866641,0.07473415201841212,0.45,-0.1,0.1,0.17732388561370574,0.0002084159932564944,6.033701356500387e-05,7.254397496581078e-05,0.0001555279886815697,5.475399666465819e-05,0.15563555600238033,0.15635270299389958,3.4850090742111206e-06,0.1563561880029738,6.3956534932981395,80
80,12.561635437014047,-0.22508365312685186,-1.4562125515988846,1.6719844977008265,-2.0158707104124964,-1.4547894636737269,-0.03858358064760381,0.0,0.0,0.0,0.0,-0.0,-0.0,0.060611605644226074,-1.0172674655914307,-1.2971068620681763,-0.6800333261489868,0.1194867193698883,0.021835103631019592,-7.696112407431134e-18,-1.532100796699524,-1.6770644187927246,-1.0346077680587769,0.21107132732868195,0.012029169127345085,-5.572495810919028,-8.341305779481125,7.548447253154633,-0.9859392277317995,1.0806019432761398,0.33933849560025275,-0.23407918,-1.4375246,1.6664279,-2.033527,-1.4532746,-0.03608466,-0.4497763,0.93440115,-0.27783296,-0.88279605,0.07574645,0.12494601,-0.03267453,0.12344809770584116,0.003086202442646029,0.39766783612251944,0.07149822334899597,0.1383449118168985,0.5013441593949838,0.0678653317871234,0.07467698696800114,0.45,-0.1,0.1,0.17735909649319861,0.0001161030086223036,0.00010449602268636227,0.00015088499640114605,0.00022464297944679856,0.0001007069949992001,0.1464457330002915,0.14742211700649932,2.835993655025959e-06,0.14742495300015435,6.783112218451602,81
81,12.718822560011176,-0.22506839433778936,-1.4561767888120194,1.6719725767718714,-2.015885969201559,-1.45477801958193,-0.03861457506288701,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04609544575214386,-1.0255682468414307,-1.2988183498382568,-0.6709979772567749,0.11725866794586182,0.032388944178819656,1.6851892539191716e-17,-1.5321136713027954,-1.6770663261413574,-1.034607172012329,0.21106860041618347,0.012030018493533134,-6.14090501945763,-8.41742661652181,7.694858023885335,-0.9952950423344025,1.0958967087527574,0.33393439169652395,-0.2353211,-1.4374254,1.6669546,-2.0335104,-1.4533317,-0.03607528,-0.5126358,0.9375723,-0.2508991,-0.8812218,0.072318204,0.12696476,0.032673925,0.17572637796401988,0.004393159449100497,0.39767290100276065,0.07150564736437247,0.13833810354879447,0.5013712107107391,0.0678285589184525,0.07473229790118015,0.45,-0.1,0.1,0.1773242370578351,5.689400131814182e-05,0.00011380302021279931,0.00015029299538582563,0.000337704987032339,0.00010177600779570639,0.15561869100201875,0.15668092900887132,2.22999369725585e-06,0.15668315900256857,6.382306856498896,82
82,12.875736032001441,-0.22508365312685186,-1.4561527085355301,1.671999756489889,-2.015866895715231,-1.4548090139972132,-0.03858358064760381,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0712120532989502,-1.016196608543396,-1.292911410331726,-0.6757422685623169,0.11543446779251099,0.019895195960998535,2.205383123382947e-17,-1.5321431159973145,-1.6770570278167725,-1.0345929861068726,0.21107333898544312,0.012028198689222336,-5.49611130473097,-8.546124416743435,7.220345096271571,-0.991789022358354,1.0760549091656704,0.3359243503996241,-0.23405842,-1.437468,1.6664535,-2.0335197,-1.4532878,-0.036075532,-0.448739,0.93422854,-0.2773171,-0.8826373,0.07605814,0.1254023,-0.0338956,0.12149341702461253,0.0030373354256153133,0.39766153989050435,0.07149494058319715,0.1383163814718899,0.5013366966707021,0.06787374189134225,0.07465957569157032,0.45,-0.1,0.1,0.1773673829811372,0.00010918601765297353,9.489699732512236e-05,0.0001077120250556618,0.00018564797937870026,8.252300904132426e-05,0.15565662999870256,0.15647841899772175,2.0529842004179955e-06,0.15648047198192216,6.390573771502477,83
83,13.03292817500187,-0.22508031526674444,-1.4562234219959755,1.6719725767718714,-2.0158869228758753,-1.4547932783709925,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05776955187320709,-1.0142488479614258,-1.322346806526184,-0.6823955178260803,0.12125834822654724,0.02881704643368721,6.473628632147792e-17,-1.5321364402770996,-1.6770700216293335,-1.034611701965332,0.21105045080184937,0.01203105691820383,-6.0906916746622,-8.601422922978289,7.945447769721389,-0.9891488310192019,1.1035521287013201,0.33869368778556164,-0.23544988,-1.4374675,1.6669927,-2.0335107,-1.4533811,-0.03608886,-0.5184787,0.9377955,-0.24899483,-0.88118213,0.070609346,0.12566581,0.037006654,0.18070406317710885,0.0045176015794277215,0.39767385992938453,0.0714971950287534,0.1383551585373761,0.5013109401316737,0.06791444179208544,0.07468792105228342,0.45,-0.1,0.1,0.1773944065617839,3.5932986065745354e-05,8.367301779799163e-05,0.00010677898535504937,0.00016061699716374278,7.776400889270008e-05,0.1560774039826356,0.1567946800205391,2.2479798644781113e-06,0.15679692800040357,6.377675970778115,84
