step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
140,2.9109003389894497,-0.01780873933901006,-1.5902263126769007,1.6133301893817347,-1.6002632580199183,-1.5920761267291468,0.10003838688135147,-0.23169805109500885,-0.6488817930221558,-1.514379858970642,-0.6504567861557007,-0.17195311188697815,0.1756855845451355,-0.23266005516052246,-0.9891595244407654,-1.8828061819076538,-0.9881704449653625,-0.09340356290340424,0.16202886402606964,-5.71207781352961,5.217807161988174,2.4525383693613962,0.5703974805799444,0.8779952695116983,-0.26073604638341646,-0.020362306,-1.5611007,1.6017231,-1.6102055,-1.5945921,0.10682624,-0.020362306,-1.5611007,1.6017231,-1.6102055,-1.5945921,0.10682624,-0.017808739095926285,-1.5902262926101685,1.6133302450180054,-1.600263237953186,-1.5920761823654175,0.10003838688135147,-0.0638392,0.72814023,-0.2901778,-0.24855827,-0.06289643,0.16969633,0.37395576,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2963943538474306,0.12069488427800126,0.15399428796579712,0.417030030088845,0.08596645277666741,0.04369608663326281,0.3,-0.2,0.3,0.40145303721408204,5.123199662193656e-05,7.03990226611495e-05,0.0001497359771747142,0.0003443819878157228,0.00024705100804567337,0.0001364740019198507,0.0013450619881041348,0.01849126600427553,0.019836327992379665,50.412556214242905,1
141,2.930850417993497,-0.018060986195699513,-1.5874940357603968,1.6122148672686976,-1.6012336216368617,-1.592315975819723,0.1006932407617569,-0.21824835240840912,-0.6523512005805969,-1.5018932819366455,-0.6622169017791748,-0.1620398759841919,0.17278650403022766,-0.2325807809829712,-0.9929311275482178,-1.8823896646499634,-0.9873152375221252,-0.09367542713880539,0.16195179522037506,-5.867794781094944,5.180880332268157,2.532167274337535,0.5703049143091736,0.8832815407590542,-0.25901639944559046,-0.020636724,-1.5583907,1.6005692,-1.6111971,-1.5947989,0.10742181,-0.020636724,-1.5583907,1.6005692,-1.6111971,-1.5947989,0.10742181,-0.018060985952615738,-1.5874940156936646,1.6122149229049683,-1.6012336015701294,-1.5923160314559937,0.1006932407617569,-0.064393476,0.7275808,-0.2911412,-0.24908757,-0.062073674,0.16821422,0.37254137,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.29692824618952923,0.12055414551415497,0.15360817668154877,0.4170191282155316,0.08595851018367219,0.04369927933653192,0.3,-0.2,0.3,0.4014421631475439,6.148198735900223e-05,7.396400906145573e-05,0.00010895601008087397,0.0003109319950453937,0.00016163202235475183,0.00010200298856943846,0.0012243950041010976,0.018562760000349954,0.01978715500445105,50.537836276870195,1
142,2.950869052991038,-0.018296066914693654,-1.5847188434996546,1.611103359852926,-1.6021925411620082,-1.5925915876971644,0.10136022418737411,-0.23960772156715393,-0.6655799150466919,-1.4860024452209473,-0.650679349899292,-0.18351760506629944,0.16121499240398407,-0.2325149029493332,-0.9965270757675171,-1.8820995092391968,-0.9865540862083435,-0.09378769993782043,0.16181659698486328,-5.9559784046060695,5.2717321847017224,2.424644829775621,0.5708874366645547,0.8751261596112431,-0.25712277759133384,-0.020876154,-1.5556426,1.5993901,-1.6121907,-1.5950022,0.1080379,-0.020876154,-1.5556426,1.5993901,-1.6121907,-1.5950022,0.1080379,-0.01829606667160988,-1.5847188234329224,1.6111034154891968,-1.6021925210952759,-1.592591643333435,0.10136022418737411,-0.06450219,0.7269063,-0.29283196,-0.24995461,-0.060264513,0.16694176,0.37095928,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.29745572196006526,0.12040984971947176,0.1532057620738709,0.4170469980545682,0.08598186517446929,0.04372335302383423,0.3,-0.2,0.3,0.4014515559462676,5.7272001868113875e-05,7.27199949324131e-05,0.00013114101602695882,0.0002516800013836473,0.00015807599993422627,0.0001063559902831912,0.0011018049845006317,0.018749898998066783,0.019851703982567415,50.37350954246248,1
143,2.9708654659916647,-0.0185168425189417,-1.5820099316039027,1.610011402760641,-1.6031395397581996,-1.592846695576803,0.10201416164636612,-0.2501739263534546,-0.671453595161438,-1.4717479944229126,-0.6692533493041992,-0.17083612084388733,0.1832621693611145,-0.2324368953704834,-1.0002001523971558,-1.8817204236984253,-0.9857313632965088,-0.0940067395567894,0.16172711551189423,-5.728209810360909,5.396680367271143,2.6858565028498584,0.5741304011660158,0.8757706648672716,-0.25722428910655254,-0.021105105,-1.5529572,1.5982683,-1.6131498,-1.5952214,0.10862539,-0.021105105,-1.5529572,1.5982683,-1.6131498,-1.5952214,0.10862539,-0.018516842275857925,-1.5820099115371704,1.6100114583969116,-1.6031395196914673,-1.5928467512130737,0.10201416164636612,-0.064706564,0.72631764,-0.29358038,-0.2502564,-0.05936658,0.16528074,0.3695749,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2979732853813175,0.1202745885818506,0.15281425285011208,0.4170076147234584,0.08599198064955656,0.043699739015368014,0.3,-0.2,0.3,0.4014623565236981,6.0722988564521074e-05,7.279199780896306e-05,0.00014401000225916505,0.00025164199178107083,0.000172220024978742,0.00010992001625709236,0.0011488820018712431,0.018671772006200626,0.01982065400807187,50.452421983288474,1
144,2.99084924600902,-0.018775765095845998,-1.5792275867857875,1.608896557484762,-1.6040479145445765,-1.5930951277362269,0.10266556590795517,-0.22922220826148987,-0.6219175457954407,-1.4993387460708618,-0.6650994420051575,-0.16531260311603546,0.1788042187690735,-0.2323697954416275,-1.0038468837738037,-1.8812397718429565,-0.9848471283912659,-0.09432418644428253,0.161667138338089,-5.867165461803159,5.293490726091963,2.608151952243968,0.567998269994523,0.8744525018106434,-0.25705578879887303,-0.02138262,-1.550203,1.5970993,-1.6140889,-1.5954266,0.10921506,-0.02138262,-1.550203,1.5970993,-1.6140889,-1.5954266,0.10921506,-0.018775764852762222,-1.5792275667190552,1.6088966131210327,-1.6040478944778442,-1.5930951833724976,0.10266556590795517,-0.065171376,0.7256149,-0.29493344,-0.25102404,-0.058283657,0.1637373,0.3680076,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.29849130465083634,0.12012937819535077,0.15240281693950183,0.41700342811458646,0.0859874295335326,0.043701616843708636,0.3,-0.2,0.3,0.401456695393115,7.945997640490532e-05,8.344699745066464e-05,0.00015222601359710097,0.0002863400150090456,0.00018358899978920817,0.0001020889903884381,0.0012247769918758422,0.018621187016833574,0.019845964008709416,50.388078884006305,1
145,3.0108558789943345,-0.019023720418111623,-1.576404710809225,1.6078670660602015,-1.6050263843932093,-1.5933311621295374,0.10331550240516663,-0.22369202971458435,-0.6983028650283813,-1.5215437412261963,-0.6764035820960999,-0.18263037502765656,0.1840784251689911,-0.23231463134288788,-1.007481575012207,-1.8807225227355957,-0.9839402437210083,-0.09462660551071167,0.16161975264549255,-5.825374825134935,5.261657044434386,2.4982023220883525,0.5785315617539918,0.8728630233522979,-0.2570993809873411,-0.021673016,-1.5474129,1.5960002,-1.6151112,-1.5956357,0.109805636,-0.021673016,-1.5474129,1.5960002,-1.6151112,-1.5956357,0.109805636,-0.019023720175027847,-1.5764046907424927,1.6078671216964722,-1.605026364326477,-1.593331217765808,0.10331550240516663,-0.06623243,0.72479403,-0.29667315,-0.25212216,-0.057611387,0.16225341,0.36637184,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2990031603725387,0.11999021834819416,0.15195813708444858,0.41701863643131193,0.08595896570775372,0.043699993433371914,0.3,-0.2,0.3,0.4014418883625881,5.8272999012842774e-05,6.967398803681135e-05,0.00016063801012933254,0.0002697640156839043,0.00020093799685128033,0.00011551901116035879,0.0012422699946910143,0.018582563992822543,0.019824833987513557,50.441784311023156,1
146,3.030854006006848,-0.01927072206606084,-1.5736481151976527,1.6067794005023401,-1.6059380970396937,-1.5935385862933558,0.10395380854606628,-0.22649970650672913,-0.6873500943183899,-1.5010203123092651,-0.6902096271514893,-0.1692499965429306,0.19181929528713226,-0.23247045278549194,-1.0116980075836182,-1.8807321786880493,-0.9834498763084412,-0.09494399279356003,0.16153797507286072,-5.708655645798449,5.29056885949335,2.3934478352353312,0.5815789950209965,0.8757034983132661,-0.2539752027745066,-0.021928787,-1.5446849,1.5948702,-1.6160423,-1.5958085,0.11037514,-0.021928787,-1.5446849,1.5948702,-1.6160423,-1.5958085,0.11037514,-0.019270721822977066,-1.5736480951309204,1.6067794561386108,-1.6059380769729614,-1.5935386419296265,0.10395380854606628,-0.06645164,0.7240796,-0.29773262,-0.25260583,-0.05674714,0.16053337,0.36486822,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2995126927007603,0.1198579240116225,0.1515428678716491,0.4169934022428574,0.08597132623182568,0.043673032586443145,0.3,-0.2,0.3,0.40146055204100967,6.478599971160293e-05,8.705101208761334e-05,0.00013873400166630745,0.000279082014458254,0.00017400202341377735,0.00010783199104480445,0.0012052560050506145,0.018617908004671335,0.01982316400972195,50.4460337163919,1
147,3.050931200006744,-0.01947957674135381,-1.5708500347533167,1.6056039969073694,-1.6068817577757777,-1.593778435383932,0.10459710657596588,-0.21424083411693573,-0.7127758860588074,-1.4811265468597412,-0.697932779788971,-0.16212713718414307,0.1917874813079834,-0.2326994240283966,-1.0160847902297974,-1.8809301853179932,-0.9833763837814331,-0.09525122493505478,0.16139066219329834,-5.78749327099685,5.297081763454868,2.5036643099842544,0.574691173123541,0.8722017207541451,-0.2538105668487383,-0.022168947,-1.5419197,1.5936159,-1.6170355,-1.5959829,0.11096881,-0.022168947,-1.5419197,1.5936159,-1.6170355,-1.5959829,0.11096881,-0.019479576498270035,-1.5708500146865845,1.6056040525436401,-1.6068817377090454,-1.5937784910202026,0.10459710657596588,-0.067234285,0.72325665,-0.29970518,-0.25384346,-0.055111855,0.1592926,0.36318663,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3000458406992891,0.11972859138722262,0.15114258206121914,0.4170198433712815,0.0859865899601869,0.04372550754064759,0.3,-0.2,0.3,0.4014456300543036,5.295599112287164e-05,7.260101847350597e-05,0.00014373302110470831,0.0003045880002900958,0.00015886500477790833,0.00010497999028302729,0.0011720129987224936,0.018733520002570003,0.019905533001292497,50.237288292409374,1
148,3.0708749009936582,-0.019747559224263966,-1.5680456383018573,1.6044614950763147,-1.607840200463766,-1.5940058867083948,0.1052122712135315,-0.20932382345199585,-0.6930261850357056,-1.4512065649032593,-0.7182090282440186,-0.16709767282009125,0.17267732322216034,-0.23283624649047852,-1.020257830619812,-1.8808130025863647,-0.9828483462333679,-0.09561792761087418,0.1612890213727951,-5.758930882956467,5.2045007799924505,2.5355155625429457,0.5786958269144384,0.8722972982655843,-0.25490290427890167,-0.022449244,-1.539146,1.5924219,-1.618019,-1.5961647,0.11151904,-0.022449244,-1.539146,1.5924219,-1.618019,-1.5961647,0.11151904,-0.01974755898118019,-1.5680456161499023,1.6044615507125854,-1.6078401803970337,-1.5940059423446655,0.1052122712135315,-0.0675421,0.72249144,-0.3009925,-0.25447083,-0.05396836,0.15766911,0.3616099,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3005809074884321,0.1195843096840102,0.15073004879066224,0.417008639806625,0.08599239104507152,0.04372385143041458,0.3,-0.2,0.3,0.40144755432780727,5.8083998737856746e-05,6.992800626903772e-05,0.0001382799819111824,0.000282335007796064,0.0001598999951966107,0.00015509099466726184,0.0011764999944716692,0.018606005993206054,0.019782505987677723,50.549712995051664,1
149,3.090863527992042,-0.01999217668642217,-1.5654170669480045,1.6033723990069788,-1.608795782128805,-1.5942423979388636,0.10583039373159409,-0.19682928919792175,-0.7010096907615662,-1.4727134704589844,-0.7249208092689514,-0.16630502045154572,0.18410110473632812,-0.23287048935890198,-1.0240463018417358,-1.8804588317871094,-0.9821684956550598,-0.09594351053237915,0.16122280061244965,-5.759108140608771,5.445866436481445,2.496339846795772,0.582978832659359,0.8644213921769942,-0.2538267822723106,-0.022725986,-1.5365411,1.5913291,-1.6189748,-1.596416,0.11205653,-0.022725986,-1.5365411,1.5913291,-1.6189748,-1.596416,0.11205653,-0.019992176443338394,-1.5654170513153076,1.6033724546432495,-1.6087957620620728,-1.5942424535751343,0.10583039373159409,-0.06834525,0.72189975,-0.30108476,-0.25447696,-0.05433931,0.15565336,0.36032408,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.30109895026767103,0.11944492071751356,0.1503521887729571,0.41696804479231053,0.08593574533100044,0.04366973159410177,0.3,-0.2,0.3,0.4014299260002112,7.684898446314037e-05,0.00010670299525372684,0.00010631798068061471,0.0002571399963926524,0.00020599199342541397,0.00010862702038139105,0.0012889039935544133,0.018498268007533625,0.019787172001088038,50.53779286625764,1
150,3.1108745370002,-0.02024728456606084,-1.5625760129517694,1.602213207875387,-1.6097399197020472,-1.594492260609762,0.10644584149122238,-0.23894810676574707,-0.7078005075454712,-1.4508169889450073,-0.6955742239952087,-0.18265904486179352,0.1850327104330063,-0.23284606635570526,-1.0276663303375244,-1.8800218105316162,-0.9815148115158081,-0.09626433998346329,0.16118834912776947,-5.798740821941904,5.447129888093949,2.58277441501193,0.5819451469376037,0.8654751220884132,-0.2529351208671514,-0.02295978,-1.533732,1.5901105,-1.6199374,-1.5966057,0.112606466,-0.02295978,-1.533732,1.5901105,-1.6199374,-1.5966057,0.112606466,-0.020247284322977066,-1.5625760555267334,1.6022132635116577,-1.609739899635315,-1.5944923162460327,0.10644584149122238,-0.067812376,0.7211003,-0.30256718,-0.2549367,-0.052832395,0.15401565,0.35869494,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.30163168487981723,0.11929868244436892,0.14992912753695783,0.41704932036238984,0.08595235278835853,0.04363300239104404,0.3,-0.2,0.3,0.40148889642370816,5.269100074656308e-05,7.368699880316854e-05,0.00016275199595838785,0.00036969000939279795,0.00018622499192133546,0.0001175949873868376,0.0013020580227021128,0.01852785499067977,0.019829913013381884,50.42886468161342,1
151,3.130865482991794,-0.020463291798726857,-1.5599056531539937,1.6010974089251917,-1.6107732258238734,-1.5946653524981897,0.10707595944404602,-0.27328136563301086,-0.6596652269363403,-1.5139192342758179,-0.7145783305168152,-0.174836665391922,0.18625332415103912,-0.23270566761493683,-1.0314232110977173,-1.8796781301498413,-0.9806972146034241,-0.09643420577049255,0.16107790172100067,-5.7790921500675125,5.33739254874963,2.524824156665937,0.5849792879320569,0.869000989052679,-0.2509953176034756,-0.023214273,-1.5310942,1.5889314,-1.6210086,-1.5967312,0.11318152,-0.023214273,-1.5310942,1.5889314,-1.6210086,-1.5967312,0.11318152,-0.02046329155564308,-1.5599056482315063,1.6010974645614624,-1.6107732057571411,-1.5946654081344604,0.10707595944404602,-0.06877452,0.7202873,-0.30414933,-0.25588432,-0.05164361,0.15263896,0.35713935,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.30217029221787983,0.11918198334754918,0.14954964602490345,0.4170320133793217,0.08596878446774235,0.04368799200675094,0.3,-0.2,0.3,0.4014604442685582,6.75189949106425e-05,0.00010022602509707212,0.00010409398237243295,0.0002533429942559451,0.00015658000484108925,0.00010860900511033833,0.0011573399824555963,0.01861072500469163,0.019768064987147227,50.586640657554426,1
152,3.150862993003102,-0.020723644887105763,-1.5570990976742287,1.6000564734088343,-1.6117483578123988,-1.5948932806598108,0.10769005864858627,-0.22050905227661133,-0.7270663976669312,-1.508270025253296,-0.7151197791099548,-0.17349806427955627,0.19698120653629303,-0.23255303502082825,-1.0350654125213623,-1.8794596195220947,-0.9799396991729736,-0.09659632295370102,0.16089123487472534,-5.751092821850082,5.325598442214835,2.339057006593169,0.5829504876145205,0.86368113229826,-0.2501336409999069,-0.023494622,-1.5283267,1.5878141,-1.6220236,-1.5969098,0.113730446,-0.023494622,-1.5283267,1.5878141,-1.6220236,-1.5969098,0.113730446,-0.020723644644021988,-1.5570991039276123,1.600056529045105,-1.6117483377456665,-1.5948933362960815,0.10769005864858627,-0.06927443,0.71930933,-0.3060595,-0.2568798,-0.050411243,0.15100971,0.3554035,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3026806563032354,0.11903932391918481,0.14910080892600414,0.4170320133793217,0.08596878446774235,0.04368799200675094,0.3,-0.2,0.3,0.4014604442685582,5.424002301879227e-05,8.162402082234621e-05,0.00014529802137985826,0.0003941719769500196,0.0002178420254494995,0.0001196429948322475,0.0013576129858847708,0.018455300014466047,0.019812913000350818,50.47213400585232,1
153,3.1709360129898414,-0.021014038716451466,-1.5543057595244427,1.5988500753985804,-1.6127034626402796,-1.595081631337301,0.10826953500509262,-0.2515565752983093,-0.6848630905151367,-1.5473673343658447,-0.6992852687835693,-0.17920279502868652,0.21050621569156647,-0.23242835700511932,-1.0387458801269531,-1.8791272640228271,-0.9791275858879089,-0.09679969400167465,0.16077210009098053,-5.677266936150652,5.274643447186458,2.3942815417865067,0.5867033716204079,0.8648534290513152,-0.2506724583243987,-0.023800638,-1.5255654,1.5865736,-1.6229938,-1.5970671,0.11423492,-0.023800638,-1.5255654,1.5865736,-1.6229938,-1.5970671,0.11423492,-0.02101403847336769,-1.5543057918548584,1.598850131034851,-1.6127034425735474,-1.5950816869735718,0.10826953500509262,-0.069665,0.71850926,-0.30691224,-0.25726044,-0.049634427,0.14913447,0.35385576,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.30323019671633217,0.11889593464561228,0.14870137666395766,0.4169838799762239,0.08596902066888937,0.04368099259866458,0.3,-0.2,0.3,0.4014510524812929,5.19840104971081e-05,7.412699051201344e-05,0.00014530800399370492,0.0003021059965249151,0.00016212300397455692,0.00010448799002915621,0.001164489018265158,0.018747664988040924,0.019912154006306082,50.220583854629936,1
154,3.1908625869837124,-0.02128297487367803,-1.5516077161631365,1.5977185408221644,-1.6136828861632289,-1.5952919165240687,0.10885629057884216,-0.24011918902397156,-0.7053350806236267,-1.4890474081039429,-0.7074127793312073,-0.17122434079647064,0.21120741963386536,-0.2323525995016098,-1.0422972440719604,-1.878662347793579,-0.9783680438995361,-0.09705077856779099,0.16070495545864105,-5.797971428570297,5.30938435705392,2.523125510393681,0.5921217732849096,0.8622731208369471,-0.2509120492409255,-0.024092175,-1.5229006,1.5853939,-1.6239971,-1.5972439,0.11475346,-0.024092175,-1.5229006,1.5853939,-1.6239971,-1.5972439,0.11475346,-0.021282974630594254,-1.5516077280044556,1.597718596458435,-1.6136828660964966,-1.5952919721603394,0.10885629057884216,-0.07023004,0.71767944,-0.30811846,-0.25785533,-0.0487992,0.14742932,0.35229227,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3037640098953131,0.1187538327436685,0.14830884949155035,0.4169786135105915,0.08595256532289912,0.043687843781451435,0.3,-0.2,0.3,0.40143342173440144,5.306099774315953e-05,7.485400419682264e-05,0.00011236200225539505,0.000295856996672228,0.0001551420136820525,0.00010786499478854239,0.0011648760118987411,0.018586236983537674,0.019751112995436415,50.630058176015424,1
