step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
92,1.9770769749884494,-0.008787457142965138,-1.7179471455016078,1.6531179586993616,-1.5643347709304471,-1.574975315724508,0.0665600448846817,-0.21802422404289246,-0.5150049328804016,-1.4455621242523193,-0.6252397894859314,-0.16590124368667603,0.17383341491222382,-0.0985575020313263,-0.8179290294647217,-1.8980375528335571,-1.0368281602859497,-0.07352957129478455,0.16473977267742157,-0.8606764873421049,0.6754569238568341,-3.217215940188718,-0.0022663911839103366,0.08842764599325822,0.044152897899137074,-0.009850556,-1.6879606,1.6450887,-1.5713966,-1.5798604,0.075014934,-0.009850556,-1.6879606,1.6450887,-1.5713966,-1.5798604,0.075014934,-0.008787456899881363,-1.7179471254348755,1.6531180143356323,-1.564334750175476,-1.5749753713607788,0.0665600448846817,-0.026577491,0.7496626,-0.20073375,-0.17654607,-0.1221276,0.21137233,0.44194657,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2761316085165565,0.1275874182933457,0.17484500147903823,0.41908259672641224,0.08591071183674058,0.04353268534588231,0.3,-0.2,0.3,0.40212073864905196,0.00032061198726296425,8.182297460734844e-05,0.00011370397987775505,0.0002556330000516027,0.00024877701071090996,0.0001824020000640303,0.0015694200119469315,0.01824668698827736,0.019816107000224292,50.46399880605617,1
93,1.9970656869991217,-0.00888377824892217,-1.7150641880431117,1.652402702962057,-1.5649768517217417,-1.5754249731646937,0.06738752126693726,-0.23518703877925873,-0.48451629281044006,-1.449337363243103,-0.6182816028594971,-0.17337682843208313,0.17286071181297302,-0.10502514243125916,-0.8215869069099426,-1.897311806678772,-1.035028338432312,-0.07412734627723694,0.16461952030658722,-0.7672235708425023,0.6734330641443014,-3.163178077494133,0.0014643357058098405,0.09090174283245711,0.04401925588596209,-0.0100208465,-1.685097,1.6442524,-1.5721525,-1.5802813,0.07582786,-0.0100208465,-1.685097,1.6442524,-1.5721525,-1.5802813,0.07582786,-0.008883778005838394,-1.7150641679763794,1.6524027585983276,-1.5649768114089966,-1.5754250288009644,0.06738752126693726,-0.02842671,0.74918103,-0.20375837,-0.17939276,-0.12140555,0.21100853,0.4404215,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27651342524616995,0.1274508980676033,0.17433754355774078,0.41908774179061536,0.08586954671054031,0.04354349299328961,0.3,-0.2,0.3,0.40208610140914236,5.815702024847269e-05,8.489200263284147e-05,0.00011720499605871737,0.00029001201619394124,0.00021278701024129987,0.0001585309801157564,0.0013359099975787103,0.018457494996255264,0.019793404993833974,50.52187838886332,1
94,2.01706986798672,-0.009022061024801076,-1.7121440372862757,1.6516554991351526,-1.5656377047165115,-1.5759390036212366,0.06819698959589005,-0.23223461210727692,-0.5380318760871887,-1.4875317811965942,-0.634815514087677,-0.16941499710083008,0.18523816764354706,-0.11060073971748352,-0.8253198266029358,-1.8964848518371582,-1.033107876777649,-0.07473590224981308,0.1645035594701767,-0.8396165408303644,0.7021577730232369,-3.1753303773801442,-0.0041345432385880955,0.09109084584112503,0.04472358129839103,-0.010161843,-1.6821933,1.6433802,-1.5729125,-1.5807024,0.07662512,-0.010161843,-1.6821933,1.6433802,-1.5729125,-1.5807024,0.07662512,-0.0090220607817173,-1.7121440172195435,1.6516555547714233,-1.5656377077102661,-1.5759390592575073,0.06819698959589005,-0.028494561,0.74876887,-0.20688488,-0.1818683,-0.11908321,0.2107033,0.43884167,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2769116713655014,0.12728731986658154,0.1738301755614814,0.4191306145226464,0.08589934278125584,0.043540574050541805,0.3,-0.2,0.3,0.4021218467776778,0.00015251300646923482,9.35340067371726e-05,0.0001439449843019247,0.0003872689849231392,0.00021541499882005155,0.00018326699500903487,0.0016240009863395244,0.01818499100045301,0.019808991986792535,50.482124515308044,1
95,2.037068467994686,-0.009105984364644826,-1.7092591724791468,1.6509082953082483,-1.5662904300591727,-1.5764225164996546,0.06901944428682327,-0.23821662366390228,-0.5109642148017883,-1.4784936904907227,-0.6374128460884094,-0.19218739867210388,0.18495920300483704,-0.1155940443277359,-0.830024778842926,-1.896939992904663,-1.0321977138519287,-0.07504637539386749,0.16441750526428223,-0.8611930591732644,0.6467052012636204,-3.2254441586531484,0.006243566925009788,0.0840326787145277,0.043917272857234124,-0.010225755,-1.6793165,1.6425788,-1.5736095,-1.5811479,0.07740412,-0.010225755,-1.6793165,1.6425788,-1.5736095,-1.5811479,0.07740412,-0.00910598412156105,-1.7092591524124146,1.650908350944519,-1.5662903785705566,-1.5764225721359253,0.06901944428682327,-0.027994283,0.74856573,-0.20823835,-0.18297862,-0.11813324,0.20961688,0.43758953,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2772994608593237,0.12714597786088894,0.1733301919104569,0.4190909000233911,0.08592701646290193,0.0434117096723829,0.3,-0.2,0.3,0.40221195522691616,7.059401832520962e-05,0.00010107600246556103,0.00011041600373573601,0.0003149069962091744,0.00021693200687877834,0.00011404597898945212,0.00138087899540551,0.01842250401386991,0.01980338300927542,50.49642273401592,1
96,2.057069834001595,-0.009198967610494435,-1.7064196072020472,1.6501792112933558,-1.5669332307628174,-1.576902214680807,0.06984589993953705,-0.23107238113880157,-0.5170839428901672,-1.4647910594940186,-0.6357954144477844,-0.19584064185619354,0.17759495973587036,-0.12063643336296082,-0.8344431519508362,-1.897250771522522,-1.0314396619796753,-0.07535495609045029,0.1643456369638443,-0.7644372270011431,0.6387791660077785,-3.174053504356751,-0.0026599674169157364,0.08768945235617209,0.04448364942902063,-0.010421688,-1.6764991,1.6417155,-1.574382,-1.5815918,0.0782228,-0.010421688,-1.6764991,1.6417155,-1.574382,-1.5815918,0.0782228,-0.00919896736741066,-1.706419587135315,1.6501792669296265,-1.566933274269104,-1.5769022703170776,0.06984589993953705,-0.030568022,0.74801284,-0.21159486,-0.18621609,-0.117239594,0.20942245,0.4359815,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2776802295130435,0.12700303579770614,0.1728346566616582,0.4190796295304134,0.08586774702400642,0.04347624336548848,0.3,-0.2,0.3,0.4021253158611033,0.00013295200187712908,0.00010592999751679599,0.00012617799802683294,0.00032666398328728974,0.00023188101476989686,0.00015880601131357253,0.0015284730179701,0.018305614998098463,0.019834088016068563,50.418249590797984,1
97,2.0770705369941425,-0.009306732808248341,-1.7034861050047816,1.6493766943561,-1.567652992238738,-1.5773657003985804,0.0706481859087944,-0.225899338722229,-0.4897729158401489,-1.481679081916809,-0.6327940225601196,-0.17647826671600342,0.1734105944633484,-0.12527720630168915,-0.8386543989181519,-1.8970997333526611,-1.0301183462142944,-0.07579275220632553,0.16426031291484833,-0.8869701810585968,0.6873541124893306,-3.0925559632654678,-0.003989912047326695,0.08474215119126252,0.044645531376121754,-0.010563628,-1.6735843,1.6407787,-1.575213,-1.5819597,0.07902126,-0.010563628,-1.6735843,1.6407787,-1.575213,-1.5819597,0.07902126,-0.009306732565164566,-1.7034860849380493,1.6493767499923706,-1.567652940750122,-1.577365756034851,0.0706481859087944,-0.031422377,0.74754286,-0.21495177,-0.18899912,-0.114848785,0.20932676,0.43436322,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27809806637222895,0.1268594311626629,0.17234180747809516,0.4190969764718358,0.08591215491007206,0.043528315962877664,0.3,-0.2,0.3,0.4021288099879557,5.831598537042737e-05,8.274300489574671e-05,0.00011702699703164399,0.0003254009934607893,0.00024171901168301702,0.00012181501369923353,0.001357675006147474,0.01844355498906225,0.019801229995209724,50.501913277201375,1
98,2.097114646981936,-0.00943023363222295,-1.7004968128600062,1.6486251989947718,-1.568318609646969,-1.5778330008136194,0.07146624475717545,-0.22868835926055908,-0.5194445848464966,-1.4881386756896973,-0.6273486018180847,-0.1644592583179474,0.1760135293006897,-0.12926428020000458,-0.8425159454345703,-1.896496295928955,-1.0284308195114136,-0.0763232409954071,0.16416701674461365,-0.7655610718028332,0.6164545460211355,-3.2206148022799055,0.002214355804426904,0.08393611751995003,0.04897785693316054,-0.010727767,-1.6706125,1.6399262,-1.5759696,-1.5823879,0.079811744,-0.010727767,-1.6706125,1.6399262,-1.5759696,-1.5823879,0.079811744,-0.009430233389139175,-1.700496792793274,1.6486252546310425,-1.5683186054229736,-1.5778330564498901,0.07146624475717545,-0.032438345,0.74710745,-0.21747641,-0.19127369,-0.11387229,0.2086375,0.43283924,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2784941587355455,0.12671067457520918,0.17181088673789896,0.41906774663831026,0.08590049672726213,0.04348747626533923,0.3,-0.2,0.3,0.40213791431818996,8.245499338954687e-05,8.487000013701618e-05,0.0001256889954674989,0.00030152700492180884,0.00026290197274647653,0.00012132298434153199,0.0014196840056683868,0.018421049986500293,0.01984073399216868,50.40136117921389,1
99,2.117067960993154,-0.009519402180806935,-1.6976105175414027,1.6478059927569788,-1.5690235422556107,-1.5782926718341272,0.07228045910596848,-0.22455698251724243,-0.57088702917099,-1.4729081392288208,-0.6563611030578613,-0.17446096241474152,0.18178246915340424,-0.13253459334373474,-0.8463181853294373,-1.895682692527771,-1.0266249179840088,-0.07690298557281494,0.16407419741153717,-0.8599453471648356,0.7021319499945828,-3.3237400999629196,0.0032491667543000187,0.07543874453099789,0.04567694482200025,-0.010904096,-1.6677449,1.6390027,-1.5767772,-1.5828291,0.08060671,-0.010904096,-1.6677449,1.6390027,-1.5767772,-1.5828291,0.08060671,-0.00951940193772316,-1.6976104974746704,1.6478060483932495,-1.5690234899520874,-1.578292727470398,0.07228045910596848,-0.03461736,0.74663997,-0.22008507,-0.1938434,-0.11340919,0.20815617,0.431349,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27890711636412374,0.12657300442892347,0.17133163982330746,0.41908313474082276,0.08583602488833295,0.04350297574124893,0.3,-0.2,0.3,0.402086750014443,6.309300079010427e-05,8.450698805972934e-05,0.0001309460203628987,0.0003600649943109602,0.0002935579977929592,0.00011360700591467321,0.0014805840037297457,0.018279340001754463,0.01975992400548421,50.60748207950891,1
100,2.137117596983444,-0.009611908589498341,-1.6946975193419398,1.646954361592428,-1.5697485498715942,-1.5787723700152796,0.07309436053037643,-0.18910983204841614,-0.5324795842170715,-1.4690932035446167,-0.6615872383117676,-0.16825096309185028,0.18330563604831696,-0.1361522227525711,-0.8500273823738098,-1.8951892852783203,-1.025274634361267,-0.07753968238830566,0.16396990418434143,-0.5809919905702626,0.6859983524648026,-3.119151821197519,0.002515251104853971,0.0770268210793902,0.04694174796862412,-0.011047774,-1.6648513,1.638022,-1.5776136,-1.5832212,0.08141493,-0.011047774,-1.6648513,1.638022,-1.5776136,-1.5832212,0.08141493,-0.009611908346414566,-1.6946974992752075,1.6469544172286987,-1.5697485208511353,-1.5787724256515503,0.07309436053037643,-0.035896644,0.7461556,-0.22331326,-0.19662564,-0.111218296,0.20801422,0.42972592,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2793320159691054,0.12642946923228135,0.17085534918225959,0.4190994142029763,0.0858578002496355,0.0435686111477128,0.3,-0.2,0.3,0.40206518699566685,9.415199747309089e-05,8.862599497660995e-05,0.0001370270038023591,0.00033480400452390313,0.0003051189996767789,0.0001232979993801564,0.0014953440113458782,0.018359074980253354,0.019854418991599232,50.366621175019944,1
101,2.157059519988252,-0.00975066820253545,-1.6917897663512171,1.6461389700519007,-1.5704501680196081,-1.5792120138751429,0.07392895966768265,-0.23459124565124512,-0.5354024767875671,-1.434558629989624,-0.6540875434875488,-0.16995647549629211,0.17605802416801453,-0.14125970005989075,-0.8536401391029358,-1.8946385383605957,-1.0239801406860352,-0.07817217707633972,0.16384756565093994,-0.49569826606993983,0.7085217790155727,-3.2008195995979083,0.0053866661229099964,0.06854763991175286,0.047007049809362086,-0.0111665325,-1.6619555,1.6371235,-1.5783764,-1.5835829,0.08221753,-0.0111665325,-1.6619555,1.6371235,-1.5783764,-1.5835829,0.08221753,-0.009750667959451675,-1.6917897462844849,1.6461390256881714,-1.5704501867294312,-1.5792120695114136,0.07392895966768265,-0.035396617,0.7458558,-0.2253885,-0.19815549,-0.10927067,0.2072143,0.4282741,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27974835224792055,0.12628255637017421,0.17036541656226598,0.41909440936265624,0.0859161442913053,0.043515933729717904,0.3,-0.2,0.3,0.40213878342955545,6.047898204997182e-05,8.384502143599093e-05,0.0001258690026588738,0.00029738200828433037,0.00019781501032412052,0.00013089398271404207,0.0012971269898116589,0.01847733900649473,0.01977446599630639,50.57026572483863,1
102,2.1770557980053127,-0.009898010884420216,-1.6889587841429652,1.6453030745135706,-1.5712315044798792,-1.5796435515033167,0.0747193843126297,-0.23936355113983154,-0.5136092901229858,-1.4514799118041992,-0.650034487247467,-0.17189708352088928,0.1754634827375412,-0.1468239277601242,-0.857305645942688,-1.8939894437789917,-1.0225156545639038,-0.07874371111392975,0.16373851895332336,-0.8267636175644295,0.6789070769266816,-3.1195511025073857,0.001312047951332516,0.07501291778180454,0.04766452557688355,-0.011327452,-1.6591337,1.6362303,-1.5792066,-1.5839772,0.08297141,-0.011327452,-1.6591337,1.6362303,-1.5792066,-1.5839772,0.08297141,-0.009898010641336441,-1.688958764076233,1.6453031301498413,-1.571231484413147,-1.5796436071395874,0.0747193843126297,-0.035736036,0.74562854,-0.22681865,-0.19937666,-0.108339265,0.20630057,0.42698693,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.28018670521423084,0.1261348409606547,0.16990919731584944,0.41906056560005145,0.08591902794779124,0.04346618632812797,0.3,-0.2,0.3,0.40216254346032393,7.425999501720071e-05,8.030899334698915e-05,0.00011241898755542934,0.00028213299810886383,0.0001724190078675747,0.00013201302499510348,0.0012526120117399842,0.018546147999586537,0.01979876001132652,50.508213616808206,1
103,2.197066915978212,-0.0100024382220667,-1.6860929928221644,1.644463841115133,-1.5719405613341273,-1.5800822416888636,0.07554572820663452,-0.264474093914032,-0.5403226613998413,-1.4141302108764648,-0.6815799474716187,-0.1881972849369049,0.17912642657756805,-0.15206022560596466,-0.8609037399291992,-1.893227458000183,-1.0209529399871826,-0.07929187268018723,0.16363786160945892,-0.6268689847705263,0.6452169069975533,-3.174091170896967,-0.00038079234522285857,0.06854690645532566,0.0479163120214828,-0.011549875,-1.6562929,1.6352414,-1.5800573,-1.5843521,0.0837991,-0.011549875,-1.6562929,1.6352414,-1.5800573,-1.5843521,0.0837991,-0.010002437978982925,-1.6860929727554321,1.6444638967514038,-1.571940541267395,-1.5800822973251343,0.07554572820663452,-0.038685936,0.74500173,-0.23056327,-0.20291857,-0.10674649,0.20633428,0.42524552,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2806033384081391,0.1259975090699877,0.16943583537269494,0.4190545684474428,0.08588633474074449,0.043602198909240816,0.3,-0.2,0.3,0.4020507729658206,5.669498932547867e-05,9.861899889074266e-05,0.00011117200483568013,0.00030802199034951627,0.00019313098164275289,9.983498603105545e-05,0.0013294160016812384,0.01850336597999558,0.019832781981676817,50.42156974870614,1
104,2.217058640002506,-0.010131184254781544,-1.6831728420653285,1.6436594168292444,-1.5726763210692347,-1.580585781727926,0.0763479545712471,-0.24696451425552368,-0.5873936414718628,-1.4835216999053955,-0.6660372018814087,-0.16844885051250458,0.17293262481689453,-0.15664130449295044,-0.8645837903022766,-1.8924680948257446,-1.0193307399749756,-0.07989747077226639,0.16354988515377045,-0.7982224257075051,0.6607814145842235,-3.287626757648861,0.005560688753739067,0.07151790339319089,0.047723013685293976,-0.011622122,-1.6533872,1.634342,-1.5808501,-1.5847471,0.08457252,-0.011622122,-1.6533872,1.634342,-1.5808501,-1.5847471,0.08457252,-0.01013118401169777,-1.6831728219985962,1.6436594724655151,-1.5726763010025024,-1.5805858373641968,0.0763479545712471,-0.037273437,0.7446399,-0.23293716,-0.20434438,-0.10402976,0.205614,0.42372578,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.28102134314786376,0.12583789554219546,0.16893768314499077,0.4191420761194664,0.08595739874578369,0.0435237216846681,0.3,-0.2,0.3,0.4021772675285578,7.938200724311173e-05,0.00010668201139196754,0.00016033800784498453,0.0003971859987359494,0.00025336400722153485,0.00013333000242710114,0.00164568901527673,0.01808248000452295,0.01972816901979968,50.688941228979495,1
105,2.2370595689862967,-0.010290447865621388,-1.6802951298155726,1.6427930037127894,-1.5734216175475062,-1.5810173193561,0.07715045660734177,-0.2526060938835144,-0.5889334082603455,-1.4772462844848633,-0.702472448348999,-0.16161108016967773,0.163715198636055,-0.16022233664989471,-0.8689844608306885,-1.8926533460617065,-1.018389105796814,-0.08015678077936172,0.16345903277397156,-0.7093874501298391,0.7977533971209356,-3.205360618475778,0.0016398986715696361,0.06305281853905673,0.04774377453132163,-0.011818739,-1.6505228,1.633401,-1.581663,-1.5851351,0.08534209,-0.011818739,-1.6505228,1.633401,-1.581663,-1.5851351,0.08534209,-0.010290447622537613,-1.6802951097488403,1.64279305934906,-1.573421597480774,-1.5810173749923706,0.07715045660734177,-0.038207274,0.7443077,-0.23480202,-0.20603527,-0.102943,0.20479076,0.42229444,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.28145797546312035,0.12568651093354852,0.16846956537653152,0.4190880125377816,0.08595282906152332,0.043514510405809836,0.3,-0.2,0.3,0.40216388019199606,7.097399793565273e-05,7.392599945887923e-05,0.00010825399658642709,0.0003120219917036593,0.0001759630104061216,0.00013423999189399183,0.0012453689996618778,0.018597957998281345,0.019843326997943223,50.394775034632595,1
106,2.2570626759843435,-0.010434452687398732,-1.6773821316161097,1.6418984572040003,-1.5742012463011683,-1.581409756337301,0.07792498171329498,-0.24886196851730347,-0.5318068861961365,-1.476625680923462,-0.6970597505569458,-0.17391178011894226,0.16790181398391724,-0.16266952455043793,-0.873214840888977,-1.892788052558899,-1.0176774263381958,-0.08036044239997864,0.16338185966014862,-0.6086236161022447,0.7431805414954165,-3.10664505222851,0.0026763886875474678,0.06259451640569,0.04780803129244688,-0.012055132,-1.6476281,1.6324146,-1.5825348,-1.5855116,0.08609271,-0.012055132,-1.6476281,1.6324146,-1.5825348,-1.5855116,0.08609271,-0.010434452444314957,-1.6773821115493774,1.641898512840271,-1.574201226234436,-1.5814098119735718,0.07792498171329498,-0.040516973,0.7438501,-0.23709917,-0.20833799,-0.102544785,0.20419313,0.42080402,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.28190692405264045,0.12554841601022473,0.16800168493173917,0.4190691777224729,0.08589763932104894,0.043544513631717637,0.3,-0.2,0.3,0.402099926288074,6.0439982917159796e-05,8.09190096333623e-05,0.0001405990042258054,0.0003164779918733984,0.00027230900013819337,0.00010271900100633502,0.0014328089891932905,0.01833079700008966,0.01976360598928295,50.59805384413461,1
