step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
271,5.445775224012323,0.17192338407039642,-1.6293217144408167,1.5497949759112757,-1.4138246488622208,-1.6669452826129358,0.19154302775859833,0.043035246431827545,0.054067499935626984,-0.016677921637892723,0.04051508381962776,-0.015223367139697075,0.046519532799720764,0.21076202392578125,-0.607011079788208,-1.5559041500091553,-0.27399078011512756,-0.19560900330543518,0.1929238885641098,0.2394876778125763,-0.9201488494873047,-1.8339372873306274,-0.5961655974388123,-0.1813206523656845,0.16354826092720032,15.749209089927211,47.7608152736596,-0.6692242570365998,6.178869010887416,-2.3662213039240525,-0.18028454815390904,0.18119605,-1.6172029,1.5461802,-1.4042858,-1.6702784,0.20155266,0.18119605,-1.6172029,1.5461802,-1.4042858,-1.6702784,0.20155266,0.17192338407039642,-1.6293216943740845,1.5497950315475464,-1.4138246774673462,-1.6669453382492065,0.19154302775859833,0.23181666,0.3029713,-0.09036997,0.23847145,-0.08332645,0.25024068,-0.3396418,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24166882505223458,0.15181567243279695,0.1700420830242304,0.43684600108205174,-0.033911359980333254,0.04290204310731551,0.3,-0.2,0.3,0.3352784330241356,7.079500937834382e-05,0.00013133499305695295,0.00019644098938442767,0.000264357979176566,0.00017239799490198493,0.00017612101510167122,0.0013839490129612386,0.018363890994805843,0.01974784000776708,50.63844955228962,1
272,5.465781700011576,0.17280948162078857,-1.6282159290709437,1.5494511763202112,-1.4129411441138764,-1.6672480742083948,0.19250833988189697,0.043568216264247894,0.05528728663921356,-0.01661745086312294,0.04568818584084511,-0.01469667162746191,0.04601215198636055,0.24568912386894226,-0.5953855514526367,-1.543907880783081,-0.3047385513782501,-0.20949168503284454,0.1914035975933075,0.23850134015083313,-0.9186082482337952,-1.8325917720794678,-0.5946722030639648,-0.1824132353067398,0.16330920159816742,15.528000035988075,47.909794235508116,-0.31962127377680183,6.176404495537375,-2.36531613080961,-0.17111054451405638,0.18208942,-1.6160649,1.545875,-1.4033921,-1.670579,0.2025227,0.18208942,-1.6160649,1.545875,-1.4033921,-1.670579,0.2025227,0.17280948162078857,-1.6282159090042114,1.549451231956482,-1.4129410982131958,-1.6672481298446655,0.19250833988189697,0.23199849,0.30377507,-0.089406595,0.23872589,-0.083269365,0.25035885,-0.33962741,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24143237590326388,0.151939425353728,0.16979408512542696,0.43685124576634,-0.03393969626799509,0.0429323200267635,0.3,-0.2,0.3,0.3352433204199112,9.163501090370119e-05,0.00013146299170330167,0.0001966860145330429,0.000299226026982069,0.00017529400065541267,0.00010559998918324709,0.0013730009959544986,0.01846100701368414,0.019834008009638637,50.41845296795458,1
273,5.485792388004484,0.17363804578781128,-1.627120157281393,1.5491555372821253,-1.4120373588851471,-1.6675284544574183,0.19342367351055145,0.04232759773731232,0.055605340749025345,-0.015129645355045795,0.0432102270424366,-0.013805676251649857,0.045345012098550797,0.2684799134731293,-0.5908563137054443,-1.557560682296753,-0.28647664189338684,-0.21191804111003876,0.18291538953781128,0.23803751170635223,-0.9183701276779175,-1.831520676612854,-0.5928493142127991,-0.18314404785633087,0.16311031579971313,15.715041873481788,47.84933696333493,-0.4350934226492722,6.176357243911839,-2.378538289086918,-0.1637766069773849,0.18290856,-1.6149949,1.5455403,-1.402524,-1.6708653,0.20344923,0.18290856,-1.6149949,1.5455403,-1.402524,-1.6708653,0.20344923,0.17363804578781128,-1.6271201372146606,1.549155592918396,-1.4120373725891113,-1.667528510093689,0.19342367351055145,0.23176314,0.30312994,-0.090381004,0.23783454,-0.08342078,0.2506391,-0.3401814,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24118770021697003,0.15205140204202228,0.16953388522446108,0.43680325778388734,-0.033889786596312886,0.042815475814827385,0.3,-0.2,0.3,0.3353380647613155,8.500198600813746e-05,0.00013494500308297575,0.00019763500313274562,0.000323473010212183,0.00018558598821982741,0.00010901500354520977,0.0014280169853009284,0.01832010899670422,0.01974812598200515,50.63771625273295,1
274,5.505790028022602,0.17448946833610535,-1.6259309254088343,1.5487983862506312,-1.4111941319755097,-1.6678312460528772,0.19433358311653137,0.04111165180802345,0.05536706745624542,-0.016295580193400383,0.04147733002901077,-0.015381252393126488,0.04625391215085983,0.26888859272003174,-0.6205042600631714,-1.5628889799118042,-0.2558255195617676,-0.1991935670375824,0.18476450443267822,0.23789730668067932,-0.919020414352417,-1.8307397365570068,-0.5911069512367249,-0.18370060622692108,0.16296538710594177,15.771646865933551,47.824570553535416,-0.3593286961155453,6.17899445121919,-2.375116563662316,-0.15475125640880183,0.18374325,-1.6136565,1.5451711,-1.4017501,-1.6712404,0.20429122,0.18374325,-1.6136565,1.5451711,-1.4017501,-1.6712404,0.20429122,0.17448946833610535,-1.625930905342102,1.5487984418869019,-1.411194086074829,-1.667831301689148,0.19433358311653137,0.23134467,0.30685833,-0.09068205,0.23609947,-0.085229024,0.24894105,-0.33877116,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24096995275694955,0.1521685791792053,0.16927097030444774,0.43676142523650835,-0.03390970312155966,0.042922198055615694,0.3,-0.2,0.3,0.3352292861027914,8.398899808526039e-05,0.00020215098629705608,0.00035301802563481033,0.0004611449840012938,0.00021984998602420092,0.00016632297774776816,0.0019513479783199728,0.017776659020455554,0.019728006998775527,50.68935752415678,1
275,5.525758229021449,0.17534451186656952,-1.6248547039427699,1.5484712759601038,-1.4103738379529496,-1.6681817213641565,0.19524040818214417,0.04242464527487755,0.05649946630001068,-0.016599858179688454,0.043465133756399155,-0.016748346388339996,0.047555726021528244,0.23336468636989594,-0.591261625289917,-1.5601338148117065,-0.2612379193305969,-0.20137254893779755,0.16905704140663147,0.2379443347454071,-0.9201357960700989,-1.8301022052764893,-0.589397132396698,-0.18415416777133942,0.16285647451877594,15.707533499292182,47.904557985935696,-0.367087841106164,6.180310413383349,-2.3798450158362177,-0.15061683753515204,0.18459934,-1.6125929,1.544847,-1.4009336,-1.6715809,0.20521468,0.18459934,-1.6125929,1.544847,-1.4009336,-1.6715809,0.20521468,0.17534451186656952,-1.6248546838760376,1.5484713315963745,-1.4103738069534302,-1.6681817770004272,0.19524040818214417,0.23137082,0.306545,-0.09060864,0.23600316,-0.084979,0.2493566,-0.33935943,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24075027625803225,0.15227470011348632,0.16903245965446262,0.4367764457858205,-0.03388461902547695,0.04291613950117563,0.3,-0.2,0.3,0.335252488589673,8.880201494321227e-05,0.00013960502110421658,0.00023387899273075163,0.0003227390116080642,0.0001850319968070835,0.0001103469985537231,0.001547711988678202,0.01811925502261147,0.01966696701128967,50.84668110878295,1
276,5.545813899021596,0.17619898915290833,-1.6236807308592738,1.548173729573385,-1.4094664317420502,-1.6684892813311976,0.19618546962738037,0.04290441796183586,0.05802265554666519,-0.01707582175731659,0.044605378061532974,-0.017027372494339943,0.04485940933227539,0.22276310622692108,-0.6109650135040283,-1.5572848320007324,-0.276624470949173,-0.2010493129491806,0.18354418873786926,0.23899288475513458,-0.9240309000015259,-1.8300913572311401,-0.5871323943138123,-0.1837926059961319,0.16292165219783783,15.856247630894792,47.95312989272527,-0.1760817400946113,6.1858951242328075,-2.3867087692571056,-0.13980553985317606,0.18549001,-1.6114799,1.5445806,-1.3999611,-1.6718217,0.20620479,0.18549001,-1.6114799,1.5445806,-1.3999611,-1.6718217,0.20620479,0.17619898915290833,-1.6236807107925415,1.5481737852096558,-1.4094663858413696,-1.6684893369674683,0.19618546962738037,0.23227572,0.30502033,-0.089829825,0.23763074,-0.08330957,0.25048295,-0.34035483,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24050280805509894,0.1523857488846348,0.16875374539337598,0.4367938547144591,-0.033926544004556004,0.04288166270915745,0.3,-0.2,0.3,0.33526526021011055,7.037498289719224e-05,0.00016325400792993605,0.0002591279917396605,0.00042729501728899777,0.0002226499782409519,0.00010681099956855178,0.0016691730124875903,0.018134418001864105,0.019803591014351696,50.495892349791426,1
277,5.565765362000093,0.17707058787345886,-1.6225091419615687,1.54777700105776,-1.4085633915713807,-1.6687925497638147,0.19710776209831238,0.04323498532176018,0.056003864854574203,-0.018507808446884155,0.04539627209305763,-0.016157252714037895,0.04505740478634834,0.21664005517959595,-0.6115568280220032,-1.5195565223693848,-0.28125736117362976,-0.23030835390090942,0.1784033626317978,0.23965901136398315,-0.9268510937690735,-1.8298088312149048,-0.585096001625061,-0.18373845517635345,0.162947878241539,15.93044934289601,47.737412799190196,-0.29673241766704717,6.184248936033272,-2.380260369204591,-0.1333284488367582,0.18637078,-1.6103317,1.5441829,-1.3990486,-1.6721036,0.20715204,0.18637078,-1.6103317,1.5441829,-1.3990486,-1.6721036,0.20715204,0.17707058787345886,-1.6225091218948364,1.5477770566940308,-1.4085633754730225,-1.6687926054000854,0.19710776209831238,0.23250486,0.3044366,-0.089853436,0.23787121,-0.082777254,0.25110686,-0.3409291,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24027539369437861,0.15250568889490276,0.16850365570683423,0.4368036462634929,-0.03392004758030457,0.042925647243637455,0.3,-0.2,0.3,0.3352387431804518,6.717100040987134e-05,0.0001466850226279348,0.00019791699014604092,0.0003021279990207404,0.00018451502546668053,0.00010546899284236133,0.001368099998217076,0.018357890978222713,0.01972599097643979,50.69453804345617,1
278,5.585777496016817,0.1779029667377472,-1.6213685474791468,1.5474370161639612,-1.4077387166074296,-1.669135872517721,0.19799426198005676,0.042995087802410126,0.05677901208400726,-0.016558879986405373,0.04131956398487091,-0.017181402072310448,0.046306312084198,0.22833329439163208,-0.6256537437438965,-1.524520993232727,-0.24896502494812012,-0.20549023151397705,0.17797638475894928,0.24000374972820282,-0.9288865327835083,-1.8292949199676514,-0.5831154584884644,-0.18391983211040497,0.1629418581724167,15.87605719650319,47.821516599663354,-0.12940490117979042,6.187648092359859,-2.384039093762263,-0.12362553993845998,0.18718475,-1.6091374,1.5438268,-1.3982713,-1.672486,0.20801277,0.18718475,-1.6091374,1.5438268,-1.3982713,-1.672486,0.20801277,0.1779029667377472,-1.6213685274124146,1.547437071800232,-1.4077386856079102,-1.6691359281539917,0.19799426198005676,0.23204479,0.30577862,-0.090255916,0.23668464,-0.08374988,0.25046283,-0.34056875,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24006094877658748,0.152607591539789,0.16825236254674317,0.43676068901757625,-0.03396089137297241,0.04294096450618695,0.3,-0.2,0.3,0.33518923497188285,6.322099943645298e-05,0.0001337129797320813,0.00020061701070517302,0.0003151529817841947,0.00021058900165371597,0.00010481500066816807,0.0013965019898023456,0.01832986401859671,0.019726366008399054,50.69357425357625,1
279,5.6058033400040586,0.17876121401786804,-1.6201974354186,1.5471137205706995,-1.4069349628737946,-1.6694625059710901,0.19888412952423096,0.041790395975112915,0.05818831920623779,-0.016466286033391953,0.04346896708011627,-0.015470809303224087,0.0468285046517849,0.24599649012088776,-0.65875244140625,-1.5214755535125732,-0.24557027220726013,-0.20213301479816437,0.18990664184093475,0.24014392495155334,-0.9304808974266052,-1.8286757469177246,-0.5812840461730957,-0.1842718869447708,0.16292110085487366,15.641961238475083,47.93315550753697,-0.2129505276036685,6.1882325073165685,-2.385781852053456,-0.11664748233184347,0.18747345,-1.6064358,1.5432383,-1.3987797,-1.673911,0.20820954,0.18747345,-1.6064358,1.5432383,-1.3987797,-1.673911,0.20820954,0.17876121401786804,-1.6201974153518677,1.5471137762069702,-1.4069349765777588,-1.6694625616073608,0.19888412952423096,0.21780595,0.3440398,-0.096887864,0.20388056,-0.11121051,0.23313546,-0.3289796,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.23984329719897962,0.15271958745177494,0.16798971925178185,0.4354531617090905,-0.035106328421622195,0.04309743670195504,0.3,-0.2,0.3,0.3339706766336163,7.737800478935242e-05,0.0001454050070606172,0.00024636898888275027,0.0004573250189423561,0.0002478780224919319,0.00011084298603236675,0.001699229993391782,0.01804056399851106,0.019739793991902843,50.659089978861715,1
280,5.625813339021988,0.17959724366664886,-1.6190711460509242,1.5467713514911097,-1.406023846273758,-1.669767204915182,0.19981178641319275,0.04156770929694176,0.056239962577819824,-0.016057154163718224,0.043314334005117416,-0.015260107815265656,0.0462452694773674,0.270032674074173,-0.6204944252967834,-1.5372153520584106,-0.24433757364749908,-0.220074862241745,0.18044157326221466,0.2401602417230606,-0.9316235780715942,-1.8278716802597046,-0.5792876482009888,-0.18459990620613098,0.16286027431488037,16.124700025098466,47.838394040245426,-0.0392507955619541,6.192772076859662,-2.389923683307037,-0.1082295493961904,0.18831587,-1.6053517,1.5428646,-1.397882,-1.674195,0.2091681,0.18831587,-1.6053517,1.5428646,-1.397882,-1.674195,0.2091681,0.17959724366664886,-1.619071125984192,1.5467714071273804,-1.4060238599777222,-1.6697672605514526,0.19981178641319275,0.21796581,0.3429858,-0.09767119,0.20354648,-0.11069552,0.23390798,-0.32996443,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.23960571072564385,0.15282702882604832,0.1677371893356458,0.43545036028935286,-0.03512769694770714,0.04304301984058353,0.3,-0.2,0.3,0.3340008532153604,0.00014037199434824288,0.00010755402036011219,0.00014329300029203296,0.00022318601259030402,0.0001238240220118314,0.00010044602095149457,0.0011159490095451474,0.018755875003989786,0.019871824013534933,50.32250684783079,1
281,5.645808614004636,0.18044504523277283,-1.6179396114745082,1.5464585463153284,-1.4052273643067856,-1.670093838368551,0.20072542130947113,0.04342586547136307,0.055742789059877396,-0.017052549868822098,0.043600209057331085,-0.01648520864546299,0.04566049575805664,0.2145194411277771,-0.6144931316375732,-1.5319174528121948,-0.2432376593351364,-0.21015992760658264,0.18665310740470886,0.23589542508125305,-0.9248064756393433,-1.826391577720642,-0.580359697341919,-0.18807083368301392,0.16238915920257568,15.727749569941446,47.814734461820635,-0.04235269781784545,6.1849184050876955,-2.3941232115361406,-0.10177861366519658,0.18916701,-1.6041607,1.542574,-1.3970973,-1.6745354,0.21006961,0.18916701,-1.6041607,1.542574,-1.3970973,-1.6745354,0.21006961,0.18044504523277283,-1.6179395914077759,1.5464586019515991,-1.4052274227142334,-1.6700938940048218,0.20072542130947113,0.21804915,0.3444737,-0.0971127,0.20325248,-0.1110372,0.23360485,-0.32961762,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.23938786011801433,0.15293566920759769,0.16748323739890394,0.435477947168568,-0.035071958540517485,0.04309140661304431,0.3,-0.2,0.3,0.33400233870874985,0.00010984402615576982,9.50639951042831e-05,0.0001441309868823737,0.0002867050061468035,0.000170723011251539,7.558500510640442e-05,0.0011469059973023832,0.01871554399258457,0.019862449989886954,50.34625640387535,1
282,5.665778099006275,0.18133945763111115,-1.6167885265746058,1.5461152235614222,-1.404347078209259,-1.6704137961017054,0.20163634419441223,0.042484499514102936,0.05713620036840439,-0.016812745481729507,0.0436696782708168,-0.016992636024951935,0.045447297394275665,0.20084428787231445,-0.6293054223060608,-1.5337191820144653,-0.2510814368724823,-0.20825088024139404,0.1883370578289032,0.23355858027935028,-0.9215748310089111,-1.8253337144851685,-0.5801199078559875,-0.19013537466526031,0.16203325986862183,15.94624246520778,47.753281130819694,-0.01278723192664799,6.1939668345747,-2.3921954636527034,-0.09504052323828516,0.1900333,-1.6028794,1.5422205,-1.3963045,-1.6749322,0.21091826,0.1900333,-1.6028794,1.5422205,-1.3963045,-1.6749322,0.21091826,0.18133945763111115,-1.6167885065078735,1.5461152791976929,-1.4043470621109009,-1.670413851737976,0.20163634419441223,0.21734603,0.34772778,-0.09736967,0.20106374,-0.11296101,0.23204806,-0.328254,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.23914942563200775,0.15305433803092722,0.16722748804470985,0.43546679758353984,-0.0351001155486172,0.04305038281415012,0.3,-0.2,0.3,0.334015470885452,0.00013977300841361284,9.428701014257967e-05,0.00013842599582858384,0.00019823401817120612,0.0001209740003105253,7.156399078667164e-05,0.0010225599980913103,0.018809408007655293,0.019831968005746603,50.42363923289082,1
283,5.6857693520141765,0.1821356862783432,-1.6155840359129847,1.545800511037008,-1.4035317164710541,-1.6707761923419397,0.20252613723278046,0.04167623445391655,0.061904363334178925,-0.01726052537560463,0.041006553918123245,-0.019103026017546654,0.04484427720308304,0.24265575408935547,-0.618689239025116,-1.549081802368164,-0.237430140376091,-0.21096722781658173,0.17879034578800201,0.2327130138874054,-0.9210314154624939,-1.8244844675064087,-0.5788086652755737,-0.19126883149147034,0.16174845397472382,15.85029969027266,47.96510237284139,0.10686363036486846,6.189870523773869,-2.3950786420420136,-0.08778656193577694,0.19090594,-1.601832,1.5419518,-1.3953183,-1.6751581,0.21188296,0.19090594,-1.601832,1.5419518,-1.3953183,-1.6751581,0.21188296,0.1821356862783432,-1.6155840158462524,1.5458005666732788,-1.4035316705703735,-1.6707762479782104,0.20252613723278046,0.21925633,0.3438004,-0.096219026,0.20533384,-0.10954807,0.2339208,-0.32980782,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.23893752146337102,0.15314118526197304,0.16695526152738177,0.4354495770181267,-0.035107084421456373,0.04316103660498233,0.3,-0.2,0.3,0.33391992830197564,0.00012918299762532115,0.0001084469840861857,0.00016190798487514257,0.00024867698084563017,0.00021100701997056603,9.928501094691455e-05,0.001247857988346368,0.01859855101793073,0.0198464090062771,50.386949078985324,1
284,5.705768820014782,0.18295440077781677,-1.6143628559508265,1.5454099814044397,-1.4027517151883622,-1.6711629072772425,0.20341581106185913,0.04072237387299538,0.06355723738670349,-0.017940795049071312,0.03927904739975929,-0.020373757928609848,0.04218501225113869,0.19997774064540863,-0.6198869943618774,-1.5534687042236328,-0.24122418463230133,-0.2224983423948288,0.1851031482219696,0.23274771869182587,-0.9220567941665649,-1.82380211353302,-0.5769685506820679,-0.19189400970935822,0.16153335571289062,16.014925348031593,47.75460704013649,0.13297416290788533,6.188039235864305,-2.399854373041342,-0.08029199543441573,0.19177818,-1.6007112,1.5415415,-1.3944732,-1.6754562,0.21282928,0.19177818,-1.6007112,1.5415415,-1.3944732,-1.6754562,0.21282928,0.18295440077781677,-1.6143628358840942,1.5454100370407104,-1.4027516841888428,-1.6711629629135132,0.20341581106185913,0.22059448,0.341289,-0.09671428,0.20696132,-0.10733106,0.23533663,-0.33135968,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.23874876634602205,0.1532322458044658,0.16670247946858877,0.43549845748761273,-0.03512859808907822,0.04313174971362972,0.3,-0.2,0.3,0.3339516627165798,0.0001329990045633167,0.0001046679972205311,0.00015561000327579677,0.00028677700902335346,0.00017883098917081952,7.924900273792446e-05,0.0012431560026016086,0.018589381012134254,0.019832537014735863,50.422192544352015,1
