step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
253,5.0842772430041805,-0.045377556477681935,-1.7002221546568812,1.9130809942828577,-1.7435127697386683,-1.3740738073932093,0.05837386101484299,-0.01040543895214796,0.049342814832925797,0.058720022439956665,-0.02147209271788597,0.03881057724356651,0.021803034469485283,-0.22418096661567688,-0.5325930714607239,-0.833177387714386,-0.6758134961128235,0.25809240341186523,0.18488918244838715,-0.20982176065444946,-0.8158474564552307,-1.2957059144973755,-0.9242808818817139,0.4473140835762024,0.13134051859378815,20.381990767280566,41.29216584127704,-11.904224685659083,5.484448065482557,-2.864952795145581,0.5399187109021264,-0.049418863,-1.6798388,1.9388955,-1.7528608,-1.3565707,0.06752981,-0.04739821,-1.6900305,1.9259882,-1.7481868,-1.3653224,0.06295183,-0.04537755623459816,-1.700222134590149,1.9130810499191284,-1.743512749671936,-1.37407386302948,0.05837386101484299,-0.101032674,0.5095845,0.6453601,-0.23370038,0.43757835,0.22889878,-0.7804392,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2594904749300295,0.16575203848363673,0.11277902248260974,0.5599290639816041,-0.0741153237577682,0.035200506101457606,0.3,-0.2,0.3,0.39182756775186217,7.782600005157292e-05,0.00020936000510118902,0.0002196629939135164,0.00026824098313227296,0.0001683240116108209,0.00012075898121111095,0.001505001011537388,0.018177599005866796,0.019682600017404184,50.806295871264865,1
254,5.104288184986217,-0.04558164278139287,-1.69932283977651,1.914255444203512,-1.7439810238280238,-1.3733046690570276,0.05878932401537895,-0.008739307522773743,0.049064744263887405,0.05923384428024292,-0.022300725802779198,0.03896230459213257,0.021500611677765846,-0.22869841754436493,-0.5583726167678833,-0.835311233997345,-0.6541841626167297,0.2821231186389923,0.1796504557132721,-0.2114945948123932,-0.8161965012550354,-1.2942084074020386,-0.9223740696907043,0.44816699624061584,0.13109928369522095,20.370532338952636,41.285716955762865,-12.097732515610684,5.4864087936119015,-2.872272155065086,0.5555877738956002,-0.04961934,-1.6790429,1.9400325,-1.7532666,-1.3557585,0.06798691,-0.047600493,-1.6891829,1.927144,-1.7486238,-1.3645316,0.06338812,-0.0455816425383091,-1.6993228197097778,1.9142554998397827,-1.7439810037612915,-1.3733047246932983,0.05878932401537895,-0.10094239,0.506998,0.6444241,-0.23213835,0.43865588,0.22993971,-0.78000915,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2592785816015879,0.16588933980092457,0.11229145305999744,0.5599414387288965,-0.07411487762384159,0.035175276389349364,0.3,-0.2,0.3,0.3918529707764472,0.00021930300863459706,0.00012469798093661666,0.00020515001961030066,0.0002517469984013587,0.00021453099907375872,9.548300295136869e-05,0.001462331012589857,0.01836151597672142,0.019823846989311278,50.444295728229996,1
255,5.124304833007045,-0.04573041597475225,-1.6982904873290003,1.9154570738421839,-1.7444282970824183,-1.3725298086749476,0.059231288731098175,-0.008740926161408424,0.04700850322842598,0.05751224234700203,-0.024177726358175278,0.038836050778627396,0.021100204437971115,-0.2179175615310669,-0.5185143351554871,-0.7935299873352051,-0.6338636875152588,0.27344828844070435,0.17843613028526306,-0.21277686953544617,-0.8165217041969299,-1.292946457862854,-0.9207572937011719,0.44883662462234497,0.13090147078037262,20.43705523573851,41.00258795484588,-11.910224921131771,5.4766853127159045,-2.8688894886536422,0.5638869261179766,-0.049723618,-1.6781411,1.9411682,-1.7536339,-1.3550001,0.06850972,-0.04772702,-1.6882157,1.9283127,-1.7490311,-1.363765,0.063870504,-0.04573041573166847,-1.698290467262268,1.9154571294784546,-1.744428277015686,-1.3725298643112183,0.059231288731098175,-0.09983004,0.5037335,0.64277744,-0.2301381,0.4382437,0.23196077,-0.779307,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.25903874946020183,0.16604322960421408,0.11176223475210834,0.5599648576324954,-0.07410313989106311,0.035199438339599,0.3,-0.2,0.3,0.3918559491835397,6.407700129784644e-05,0.0001232679933309555,0.00016872401465661824,0.0003364850126672536,0.0002667949884198606,0.00019179499940946698,0.001493346004281193,0.018265591003000736,0.01975893700728193,50.610010023892556,1
256,5.144333693984663,-0.0459216276751917,-1.697353025475973,1.9166081587420862,-1.7448731861510218,-1.3717625776873987,0.05962766334414482,-0.009467425756156445,0.04650760442018509,0.05911848694086075,-0.02152192033827305,0.03925679996609688,0.019540928304195404,-0.21593758463859558,-0.537977933883667,-0.7989838123321533,-0.626834511756897,0.2637364864349365,0.19987936317920685,-0.2140447199344635,-0.817717432975769,-1.2919954061508179,-0.9190486669540405,0.4498067796230316,0.13074319064617157,20.501599143000934,40.90833403038254,-12.032257483197505,5.475979704610746,-2.871960964163745,0.5802468662520408,-0.04993116,-1.677315,1.942288,-1.7540069,-1.354129,0.06893461,-0.047926396,-1.6873341,1.9294481,-1.74944,-1.3629458,0.064281136,-0.045921627432107925,-1.6973530054092407,1.916608214378357,-1.7448731660842896,-1.3717626333236694,0.05962766334414482,-0.10023832,0.5009491,0.6419943,-0.22834362,0.44084138,0.23267372,-0.7789244,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.25882239763750514,0.1661836551719822,0.1112713894052697,0.5599548252812192,-0.07413713025552947,0.03517562970241181,0.3,-0.2,0.3,0.3918544642301747,7.895499584265053e-05,0.00012961699394509196,0.00028089701663702726,0.0003607379912864417,0.00016969197895377874,0.00010219600517302752,0.0014833820168860257,0.01819097498082556,0.019674356997711584,50.827582325374834,1
257,5.16434522299096,-0.04610187212099248,-1.6964360676207484,1.9178207556353968,-1.745281835595602,-1.3709295431720179,0.06001567840576172,-0.009054548107087612,0.04738682880997658,0.05935649946331978,-0.019086256623268127,0.039074767380952835,0.020333148539066315,-0.2416784167289734,-0.5307474136352539,-0.8120791912078857,-0.6595892906188965,0.2571483850479126,0.1874888390302658,-0.21533900499343872,-0.8185826539993286,-1.2907785177230835,-0.9171614646911621,0.4507628381252289,0.1305571347475052,20.631943540910544,41.15653327219689,-11.995398655192812,5.472783535116697,-2.8837806049958705,0.59300305876524,-0.050150663,-1.6764948,1.9434808,-1.7543694,-1.3532026,0.06932957,-0.048126265,-1.6864655,1.9306508,-1.7498256,-1.362066,0.06467262,-0.04610187187790871,-1.6964360475540161,1.9178208112716675,-1.7452818155288696,-1.3709295988082886,0.06001567840576172,-0.10121975,0.49852931,0.641501,-0.22719014,0.4431755,0.23284723,-0.77859783,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.25857906779598766,0.16634345250050095,0.1107695568498474,0.5599208877316965,-0.07415900950201554,0.03513555231582298,0.3,-0.2,0.3,0.3918520119684545,0.000284723995719105,0.00018675599130801857,0.0002282450150232762,0.0003451670054346323,0.0001856989983934909,0.0001349179947283119,0.0017745360091794282,0.01802736398531124,0.019801899994490668,50.50020453987862,1
258,5.1842753129894845,-0.04629737535585576,-1.695568700829977,1.919006649647848,-1.7456571064391078,-1.3701003233539026,0.0604381263256073,-0.009084847755730152,0.048481106758117676,0.05916138365864754,-0.02148975431919098,0.040511198341846466,0.0196047555655241,-0.2215951681137085,-0.5282136797904968,-0.8130291104316711,-0.6539121270179749,0.2585352659225464,0.1985977292060852,-0.21636654436588287,-0.8189578652381897,-1.2895052433013916,-0.9153823852539062,0.4515947997570038,0.13036461174488068,20.589614061086632,40.93790248274022,-11.984212026384288,5.469013845540346,-2.890948347672801,0.6084834288284395,-0.05033232,-1.6757531,1.9446154,-1.7546773,-1.3523527,0.06980962,-0.048314847,-1.6856608,1.9318111,-1.7501671,-1.3612266,0.06512387,-0.04629737511277199,-1.6955686807632446,1.9190067052841187,-1.7456570863723755,-1.3701003789901733,0.0604381263256073,-0.10087359,0.49539018,0.6402154,-0.22550529,0.44369146,0.2342875,-0.7779653,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.25833906428092934,0.16649844752797432,0.11028586291530929,0.5599473396548171,-0.07414701201270199,0.03515011404821923,0.3,-0.2,0.3,0.39186356928738286,0.00010960799409076571,0.00012241600779816508,0.0001937190245371312,0.00030418598907999694,0.00017179502174258232,0.00010652499622665346,0.001350650010863319,0.018400497996481135,0.019751148007344455,50.629968426551734,1
259,5.204267877998063,-0.046460930501119435,-1.694601675073141,1.9201768080340784,-1.7460786304869593,-1.3693140188800257,0.06087648496031761,-0.009663361124694347,0.04621511325240135,0.05968162417411804,-0.0206445325165987,0.03937169164419174,0.019825782626867294,-0.2457495778799057,-0.5478060841560364,-0.8413375020027161,-0.655766487121582,0.2692653238773346,0.18921500444412231,-0.21714477241039276,-0.819229006767273,-1.2881965637207031,-0.9136866331100464,0.4522721469402313,0.130178764462471,20.79315707057129,40.80382366723734,-11.965283733589978,5.463890791680798,-2.8960104045386132,0.6191985091760178,-0.050487842,-1.6749201,1.9457186,-1.7550422,-1.3515663,0.070311315,-0.048474386,-1.6847608,1.9329478,-1.7505604,-1.3604403,0.0655939,-0.04646093025803566,-1.6946016550064087,1.9201768636703491,-1.746078610420227,-1.3693140745162964,0.06087648496031761,-0.10067277,0.49203876,0.63854456,-0.22408833,0.4436954,0.2358708,-0.77707535,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2581035094635003,0.16665132255469708,0.109783844756247,0.5599561560240085,-0.07414988413526719,0.035161135914698174,0.3,-0.2,0.3,0.3918610461815215,4.437699681147933e-05,0.00012299101217649877,0.00012762501137331128,0.00023677499848417938,0.0001452169963158667,6.849499186500907e-05,0.0009926290076691657,0.018868254002882168,0.019860883010551333,50.350228611121565,1
260,5.224278841982596,-0.04662973085512334,-1.6936537228026332,1.9213388601886194,-1.7464930019774378,-1.3685172239886683,0.06129593402147293,-0.009987680241465569,0.04591763764619827,0.05734024569392204,-0.020836563780903816,0.039518073201179504,0.021190840750932693,-0.2251938432455063,-0.5586881637573242,-0.7711969017982483,-0.6593828797340393,0.2589048445224762,0.2084367871284485,-0.2178465574979782,-0.8194246888160706,-1.2867897748947144,-0.9119078516960144,0.45296525955200195,0.1299775242805481,20.95917404021204,40.96400280277843,-12.006558685026931,5.461795385066237,-2.9039230563915623,0.6327928925020699,-0.050584007,-1.6741078,1.9468136,-1.7553676,-1.3507975,0.070819646,-0.04860687,-1.6838808,1.9340763,-1.7509303,-1.3596574,0.06605779,-0.046629730612039566,-1.6936537027359009,1.9213389158248901,-1.7464929819107056,-1.368517279624939,0.06129593402147293,-0.09885695,0.4886486,0.6368659,-0.22186771,0.44299453,0.23809281,-0.7764789,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.25786945944311107,0.166805310131913,0.10928966272736138,0.5599784378255923,-0.07408969543305961,0.03517026896896275,0.3,-0.2,0.3,0.39188898968265823,5.862399120815098e-05,9.442999726161361e-05,0.00012798397801816463,0.0002347819972783327,0.0001446220267098397,6.748700980097055e-05,0.0009790289914235473,0.01890743599506095,0.019886464986484498,50.28545800772702,1
261,5.244289997994201,-0.046840969716207326,-1.6927539310851039,1.9224651495562952,-1.7469636402525843,-1.3677223364459437,0.06169567257165909,-0.009616528637707233,0.04368896409869194,0.05889931693673134,-0.023546908050775528,0.04000159353017807,0.021554745733737946,-0.23487846553325653,-0.5038000345230103,-0.770690381526947,-0.6312123537063599,0.25822919607162476,0.19626343250274658,-0.21717576682567596,-0.8198559880256653,-1.285474181175232,-0.9100063443183899,0.45382019877433777,0.12979796528816223,20.791582916771965,40.839288529704994,-12.069172513767839,5.457936240777998,-2.9014799639197553,0.6433424367721142,-0.050927475,-1.6732502,1.9479564,-1.7558408,-1.3498377,0.07115775,-0.04888422,-1.683002,1.9352108,-1.7514021,-1.35878,0.06642671,-0.04684096947312355,-1.6927539110183716,1.922465205192566,-1.746963620185852,-1.3677223920822144,0.06169567257165909,-0.102162674,0.4875934,0.6372796,-0.22192907,0.4471191,0.23655206,-0.7762735,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2576671256131661,0.16694682205299333,0.10882228832139737,0.5599422091356975,-0.07414698324172288,0.03515693878822679,0.3,-0.2,0.3,0.39185556249275966,6.156900781206787e-05,9.322300320491195e-05,0.00013447299716062844,0.00025372899835929275,0.00012637401232495904,7.285899482667446e-05,0.0010466759849805385,0.0187711360049434,0.01981781198992394,50.45965722696504,1
262,5.264293004991487,-0.04702932039369756,-1.6918918095030726,1.923619572316305,-1.7474237881102503,-1.3668964544879358,0.062114737927913666,-0.00957299955189228,0.04747302457690239,0.060290537774562836,-0.02155471034348011,0.040176935493946075,0.021447209641337395,-0.2435150444507599,-0.5205709338188171,-0.7925374507904053,-0.6278700232505798,0.26171165704727173,0.1927465945482254,-0.21519654989242554,-0.8201849460601807,-1.283921718597412,-0.9078953862190247,0.45471376180648804,0.1303389072418213,20.859408792996653,40.844078661362474,-11.995714864976925,5.451225021999547,-2.906875009308288,0.6570384270623559,-0.051033493,-1.6725994,1.9490026,-1.7561939,-1.3490638,0.07170766,-0.049031407,-1.6822456,1.9363111,-1.7518089,-1.3579801,0.0669112,-0.047029320150613785,-1.6918917894363403,1.9236196279525757,-1.747423768043518,-1.3668965101242065,0.062114737927913666,-0.10010433,0.48230827,0.6345755,-0.21925351,0.44581747,0.23982294,-0.77510273,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2574517143140247,0.16710193438647955,0.10835790923726529,0.5599693890507911,-0.07411551417214715,0.035215713493129214,0.3,-0.2,0.3,0.3918439820408927,0.00016769798821769655,0.00013554099132306874,0.00023297700681723654,0.0002924730069935322,0.00017803398077376187,0.00010504599777050316,0.0015175729931797832,0.01827674699597992,0.019794319989159703,50.519543007673256,1
263,5.284336937998887,-0.04722816148866826,-1.6909576855101527,1.924793545399801,-1.7478424511351527,-1.3660786787616175,0.06257712841033936,-0.009698137640953064,0.044440750032663345,0.060343872755765915,-0.02123595029115677,0.039747681468725204,0.020563749596476555,-0.26607418060302734,-0.5186346769332886,-0.7795191407203674,-0.6095983386039734,0.26458942890167236,0.19799678027629852,-0.21302299201488495,-0.820389449596405,-1.2824697494506836,-0.9060088992118835,0.4554685652256012,0.13013221323490143,20.966826393666157,40.75489611462745,-11.919415820505638,5.448684115439647,-2.919061529326747,0.671517795760417,-0.05125285,-1.671739,1.9501636,-1.7565604,-1.3481448,0.07218014,-0.049240507,-1.6813483,1.9374785,-1.7522014,-1.3571117,0.06737863,-0.04722816124558449,-1.6909576654434204,1.9247936010360718,-1.7478424310684204,-1.3660787343978882,0.06257712841033936,-0.10061718,0.48046646,0.63425046,-0.2179512,0.44834945,0.24007528,-0.774965,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.25721858087367044,0.16725344184321297,0.10786753761517051,0.5599900538043657,-0.07412134330446084,0.0351255416332863,0.3,-0.2,0.3,0.3919167562767369,0.00011853300384245813,0.00011252102558501065,0.00015407497994601727,0.000279121013591066,0.00017882499378174543,9.666799451224506e-05,0.0012561199837364256,0.018541744007961825,0.01979786399169825,50.51049953769384,1
264,5.30429020099109,-0.04742032686342412,-1.69006409267568,1.925978962575094,-1.7482477627196253,-1.3652804533587855,0.06302016228437424,-0.009650185704231262,0.045681923627853394,0.05814462900161743,-0.019808389246463776,0.04066621512174606,0.02245335839688778,-0.23756501078605652,-0.5195255279541016,-0.7815113067626953,-0.5994430184364319,0.24672797322273254,0.19500532746315002,-0.2110741287469864,-0.820561945438385,-1.281140685081482,-0.9043760895729065,0.45611533522605896,0.1299462467432022,21.06672309809086,40.76737402020319,-11.978958839848183,5.447458154992681,-2.918771441597931,0.6833275986817137,-0.05138055,-1.6710372,1.9512392,-1.7568854,-1.3474416,0.0727413,-0.049400438,-1.6805506,1.9386091,-1.7525666,-1.356361,0.067880735,-0.04742032662034035,-1.6900640726089478,1.9259790182113647,-1.748247742652893,-1.3652805089950562,0.06302016228437424,-0.09900551,0.47567323,0.6315046,-0.2159402,0.44597295,0.24302842,-0.7736326,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2569785439248629,0.1674024659250436,0.10738300554342267,0.5599649142771829,-0.07409049193507591,0.03528597881135835,0.3,-0.2,0.3,0.3918015757419332,6.022199522703886e-05,0.00011247201473452151,0.00015751499449834228,0.00026188400806859136,0.00015177400200627744,8.697502198629081e-05,0.0011405840050429106,0.01865403598640114,0.01979461999144405,50.518777346179725,1
265,5.324330949981231,-0.04760867754091436,-1.6891247234740199,1.927145783101217,-1.748629709283346,-1.3644903341876429,0.06343559175729752,-0.008534781634807587,0.04540706053376198,0.05897747725248337,-0.020514847710728645,0.04167944937944412,0.02192186750471592,-0.23509491980075836,-0.5351319313049316,-0.7926700711250305,-0.6063078045845032,0.25813916325569153,0.2034412920475006,-0.20909664034843445,-0.8206123113632202,-1.2796939611434937,-0.9026025533676147,0.45683562755584717,0.12973742187023163,21.15116013096747,40.73776020703951,-11.950390918546173,5.439260527060402,-2.921358656162507,0.6958184374107927,-0.051567648,-1.6702131,1.9523684,-1.7572013,-1.3465898,0.073197834,-0.049588162,-1.6796689,1.9397571,-1.7529155,-1.35554,0.06831671,-0.04760867729783058,-1.6891247034072876,1.9271458387374878,-1.7486296892166138,-1.3644903898239136,0.06343559175729752,-0.09897425,0.47279122,0.63056284,-0.21428975,0.4475158,0.24405606,-0.7732029,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2567346390130382,0.16755081019424187,0.10689103303315209,0.5599749159348646,-0.07410413867000629,0.035256958707507044,0.3,-0.2,0.3,0.3918234342050493,5.306999082677066e-05,0.0001230670022778213,0.00017139202100224793,0.0002738269977271557,0.00017271400429308414,9.31209942791611e-05,0.0012087080103810877,0.018663573981029913,0.019872281991411,50.32134711213388,1
266,5.344337357004406,-0.04780418077577764,-1.6881805859007777,1.9283917585956019,-1.749089857141012,-1.3635929266559046,0.06391098350286484,-0.00932003278285265,0.043672140687704086,0.058840200304985046,-0.02063540741801262,0.04186787083745003,0.02197515405714512,-0.22048568725585938,-0.5093438625335693,-0.7812448143959045,-0.6011624336242676,0.2564701735973358,0.1961655169725418,-0.2082023024559021,-0.8218480348587036,-1.2789913415908813,-0.9012889862060547,0.45765745639801025,0.12959687411785126,21.19520044879823,40.7620940456165,-11.805111275029134,5.437655404362291,-2.9373712894751995,0.7116776961540121,-0.05177653,-1.6693846,1.9535648,-1.7576126,-1.3456553,0.0737115,-0.049790353,-1.6787826,1.9409783,-1.7533512,-1.3546242,0.06881124,-0.04780418053269386,-1.6881805658340454,1.9283918142318726,-1.7490898370742798,-1.3635929822921753,0.06391098350286484,-0.099308744,0.46989888,0.62932247,-0.21306866,0.44844207,0.24501288,-0.77245235,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.25648807372689736,0.16772250307039052,0.1063875559611081,0.5599618200708277,-0.0740698377425974,0.03526730088375616,0.3,-0.2,0.3,0.391818780185986,0.0001864760124590248,0.00015334499767050147,0.00023500199313275516,0.00038322899490594864,0.000247248011874035,0.00013999801012687385,0.0017797610198613256,0.01799669599859044,0.019776457018451765,50.5651744934385,1
